	3.453345	0.012686
	3.905312	0.007389
	4.355513	0.004129
	4.804537	0.002160
	5.252819	0.000985
	5.700647	0.000284
	6.148204	-0.000135
	6.595603	-0.000391
	7.042909	-0.000552
	7.490162	-0.000657
	7.921924	-0.000023
	8.375433	-0.001828
	9.177283	-0.024913
	0.000288	0.004948
	0.010073	0.029362
	0.023894	0.034943
	0.030124	0.035265
	0.063086	0.042778
	0.091911	0.042719
	0.106667	0.043249
	0.151651	0.036544
	0.189100	0.030203
	0.206782	0.027958
	0.257048	0.016929
	0.293005	0.008292
	0.308500	0.005000
	0.350279	-0.005501
	0.376582	-0.012105
	0.386982	-0.014411
	0.413244	-0.020277
	0.427900	-0.023020
	0.433199	-0.023734
	0.445600	-0.024740
	0.451600	-0.024440
	0.453493	-0.024046
	0.457386	-0.022234
	0.458724	-0.020534
	0.458941	-0.019711
	0.458938	-0.017051
	0.458406	-0.015139
	0.458027	-0.014318
	0.456778	-0.011885
	0.455790	-0.010292
	0.455317	-0.009641
	0.453981	-0.007791
	0.453088	-0.006637
	0.452697	-0.006178
	0.451643	-0.004904
	0.450983	-0.004132
	0.450706	-0.003830
	0.449975	-0.003004
	0.449532	-0.002513
	0.449351	-0.002323
	0.448878	-0.001808
	0.448597	-0.001506
	0.448484	-0.001390
	0.448190	-0.001079
	0.448018	-0.000897
	0.447950	-0.000828
	0.447773	-0.000642
	0.447670	-0.000535
	0.447630	-0.000494
	0.447525	-0.000386
	0.447464	-0.000323
	0.447441	-0.000299
	0.447380	-0.000236
	0.447344	-0.000200
	0.447331	-0.000186
	0.447295	-0.000149
	0.447275	-0.000128
	0.447267	-0.000120
	0.447247	-0.000099
	0.447235	-0.000087
	0.437511	0.000250
	0.429899	0.000838
	0.420874	0.000993
	0.478950	-0.000632
	0.445410	-0.002529
	0.404683	-0.002433
	1.037752	-0.025363
	0.701685	-0.023385
	0.464700	-0.013984
	0.914755	-0.029043
	0.102477	-0.000841
	0.043153	-0.001759
	0.000000	0.000000
	-0.000000	-0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.001171	-0.000182
	-0.001324	0.000199
	-0.000152	0.000382
	-0.000735	-0.000277
	-0.001967	0.000165
	-0.000751	0.000715
	0.000065	-0.001092
	-0.002347	-0.000085
	-0.001735	0.001546
	0.000398	-0.001439
	-0.002024	-0.000147
	-0.002126	0.001868
	0.000570	-0.001626
	-0.001652	-0.000353
	-0.002429	0.002119
	0.000569	-0.001654
	-0.001276	-0.000615
	-0.002596	0.002263
	0.000453	-0.001572
	-0.000936	-0.000875
	-0.002645	0.002311
	0.000300	-0.001442
	-0.000625	-0.001122
	-0.002616	0.002295
	0.000172	-0.001316
	-0.000294	-0.001379
	-0.002536	0.002238
	0.000120	-0.001230
	0.000134	-0.001689
	-0.002411	0.002152
	0.000207	-0.001221
	0.000780	-0.002116
	-0.002223	0.002031
	0.000536	-0.001341
	0.001835	-0.002750
	-0.001925	0.001855
	0.001284	-0.001665
	0.003617	-0.003722
	-0.001436	0.001593
	0.002745	-0.002305
	0.006639	-0.005203
	-0.000625	0.001204
	0.005384	-0.003392
	0.011666	-0.007378
	0.000701	0.000647
	0.009864	-0.005043
	0.019712	-0.010331
	0.002776	-0.000083
	0.016984	-0.007228
	0.031782	-0.013786
	0.005772	-0.000861
	0.027160	-0.009360
	0.047701	-0.016352
	0.009545	-0.001346
	0.039357	-0.009896
	0.063739	-0.014863
	0.012713	-0.000593
	0.048196	-0.005657
	0.067292	-0.004023
	0.011357	0.002749
	0.039109	0.007145
	0.033891	0.016848
	-0.000105	0.007544
	-0.008214	0.024576
	-0.051466	0.037430
	-0.018689	0.009881
	-0.069199	0.027847
	-0.097486	0.022957
	-0.015414	0.003733
	-0.036909	0.004941
	-0.004357	-0.006790
	-0.001574	0.000504
	0.013274	0.030513
	0.011698	-0.027933
	0.002212	-0.006581
	0.026261	0.015273
	0.016243	0.016658
	-0.023574	-0.027331
	0.038798	0.007324
	0.030561	0.021618
	-0.042467	-0.019625
	0.040370	0.002903
	0.031029	0.009746
	-0.040000	-0.008035
	0.039164	0.000702
	0.030742	0.004039
	-0.035834	-0.002674
	0.036054	-0.000165
	0.030269	0.001398
	-0.031120	-0.000502
	0.032357	-0.000319
	0.029740	0.000303
	-0.026739	0.000188
	0.028888	-0.000230
	0.029265	-0.000065
	-0.023053	0.000299
	0.025914	-0.000118
	0.028918	-0.000136
	-0.020079	0.000238
	0.023432	-0.000041
	0.028710	-0.000110
	-0.017697	0.000154
	0.021357	-0.000001
	0.028616	-0.000065
	-0.015767	0.000089
	0.019606	0.000018
	0.028610	-0.000027
	-0.014170	0.000047
	0.018115	0.000025
	0.028677	-0.000000
	-0.012809	0.000022
	0.016847	0.000026
	0.028832	0.000017
	-0.011602	0.000009
	0.015790	0.000026
	0.029137	0.000027
	-0.010463	0.000001
	0.015001	0.000025
	0.029763	0.000034
	-0.009300	-0.000002
	0.014715	0.000024
	0.031130	0.000038
	-0.008047	-0.000003
	0.014887	0.000024
	0.033652	0.000042
	-0.006084	-0.000002
	0.016533	0.000025
	0.038842	0.000048
	-0.003420	-0.000000
	0.021494	0.000029
	0.049476	0.000058
	0.000065	0.000002
	0.033872	0.000040
	0.073465	0.000079
	0.005296	0.000007
	0.048012	0.000052
	0.088795	0.000092
	0.007674	0.000008
	0.080802	0.000095
	0.174188	0.000218
	0.017910	0.000025
	1.089580	0.001743
	3.995101	0.006397
	0.854025	0.001363
	0.012769	-0.006715
	0.000000	-0.000000
	0.017233	-0.008927
	0.000000	-0.000000
	0.005381	-0.002755
	0.000000	-0.000000
	0.016467	-0.009350
	0.000000	-0.000000
	0.013043	-0.005245
	0.000000	-0.000000
	-0.000086	0.002156
	0.000000	-0.000000
	0.021098	-0.013152
	0.000000	-0.000000
	0.011963	-0.005186
	0.000000	-0.000000
	-0.005519	0.007255
	0.000000	-0.000000
	0.022457	-0.014450
	0.000000	-0.000000
	0.013717	-0.006799
	0.000000	-0.000000
	-0.006597	0.008404
	0.000000	-0.000000
	0.023236	-0.015209
	-0.000000	-0.000000
	0.015252	-0.008128
	-0.000000	-0.000000
	-0.007590	0.009389
	-0.000000	-0.000000
	0.023292	-0.015326
	-0.000000	-0.000000
	0.016764	-0.009394
	-0.000000	-0.000000
	-0.008240	0.010030
	-0.000000	-0.000000
	0.022749	-0.014900
	-0.000000	-0.000000
	0.018118	-0.010525
	-0.000000	-0.000000
	-0.008549	0.010345
	-0.000000	-0.000000
	0.021842	-0.014124
	-0.000000	-0.000000
	0.019206	-0.011435
	-0.000000	-0.000000
	-0.008640	0.010451
	-0.000000	-0.000000
	0.020740	-0.013138
	-0.000000	-0.000000
	0.019983	-0.012073
	-0.000000	-0.000000
	-0.008644	0.010470
	-0.000000	-0.000000
	0.019488	-0.011977
	-0.000000	-0.000000
	0.020382	-0.012362
	-0.000000	-0.000000
	-0.008666	0.010505
	-0.000000	-0.000000
	0.018009	-0.010567
	-0.000000	-0.000000
	0.020229	-0.012123
	-0.000000	-0.000000
	-0.008802	0.010649
	-0.000000	-0.000000
	0.016092	-0.008705
	-0.000000	-0.000000
	0.019151	-0.010985
	-0.000000	-0.000000
	-0.009172	0.011019
	-0.000000	-0.000000
	0.013333	-0.006005
	-0.000000	-0.000000
	0.016430	-0.008266
	-0.000000	-0.000000
	-0.009972	0.011801
	-0.000000	-0.000000
	0.008995	-0.001780
	-0.000000	-0.000000
	0.010756	-0.002760
	-0.000000	-0.000000
	-0.011541	0.013302
	-0.000000	-0.000000
	0.001766	0.005148
	-0.000000	-0.000000
	-0.000188	0.007576
	-0.000000	-0.000000
	-0.014469	0.016028
	-0.000000	-0.000000
	-0.010616	0.016713
	-0.000000	-0.000000
	-0.020385	0.026013
	-0.000000	-0.000000
	-0.019776	0.020788
	-0.000000	-0.000000
	-0.031904	0.035837
	-0.000000	-0.000000
	-0.056389	0.057348
	-0.000000	-0.000000
	-0.029195	0.028802
	-0.000000	-0.000000
	-0.068597	0.067069
	-0.000000	-0.000000
	-0.118712	0.108105
	-0.000000	-0.000000
	-0.044909	0.041083
	-0.000000	-0.000000
	-0.129649	0.114782
	-0.000000	-0.000000
	-0.221832	0.183274
	-0.000000	-0.000000
	-0.070686	0.058673
	-0.000000	-0.000000
	-0.226550	0.179905
	-0.000000	-0.000000
	-0.382001	0.277451
	-0.000000	-0.000000
	-0.110437	0.079294
	-0.000000	-0.000000
	-0.367390	0.247547
	-0.000000	-0.000000
	-0.583783	0.343969
	-0.000000	-0.000000
	-0.154006	0.087722
	-0.000000	-0.000000
	-0.517080	0.271464
	0.000000	0.000000
	-0.728171	0.327712
	0.000000	0.000000
	-0.163486	0.072205
	0.000000	0.000000
	-0.475460	0.191073
	0.000000	0.000000
	-0.378012	0.127133
	0.000000	0.000000
	-0.048236	0.021564
	0.000000	0.000000
	-0.042274	0.026736
	0.000000	0.000000
	0.134167	-0.034489
	0.000000	0.000000
	-0.014364	0.002767
	0.000000	0.000000
	-0.000034	0.000003
	-0.000033	-0.000006
	-0.000005	-0.000003
	-0.000014	-0.000011
	-0.000001	-0.000028
	0.000003	-0.000009
	0.000001	-0.000019
	0.000024	-0.000043
	0.000013	-0.000017
	0.000013	-0.000026
	0.000040	-0.000052
	0.000018	-0.000021
	0.000022	-0.000031
	0.000050	-0.000057
	0.000022	-0.000023
	0.000028	-0.000034
	0.000056	-0.000059
	0.000024	-0.000025
	0.000033	-0.000036
	0.000060	-0.000059
	0.000026	-0.000025
	0.000037	-0.000037
	0.000062	-0.000058
	0.000027	-0.000025
	0.000040	-0.000037
	0.000064	-0.000056
	0.000027	-0.000025
	0.000043	-0.000038
	0.000066	-0.000055
	0.000028	-0.000025
	0.000047	-0.000038
	0.000069	-0.000054
	0.000028	-0.000025
	0.000050	-0.000039
	0.000071	-0.000053
	0.000029	-0.000025
	0.000053	-0.000040
	0.000074	-0.000052
	0.000030	-0.000025
	0.000057	-0.000041
	0.000077	-0.000052
	0.000030	-0.000024
	0.000060	-0.000042
	0.000080	-0.000052
	0.000031	-0.000024
	0.000064	-0.000043
	0.000082	-0.000052
	0.000031	-0.000024
	0.000066	-0.000045
	0.000083	-0.000053
	0.000031	-0.000025
	0.000068	-0.000047
	0.000082	-0.000055
	0.000030	-0.000024
	0.000068	-0.000050
	0.000077	-0.000056
	0.000028	-0.000024
	0.000062	-0.000051
	0.000061	-0.000053
	0.000023	-0.000023
	0.000043	-0.000046
	0.000019	-0.000035
	0.000012	-0.000018
	0.000009	-0.000034
	-0.000035	-0.000022
	-0.000002	-0.000012
	-0.000058	-0.000015
	-0.000158	0.000009
	-0.000026	-0.000004
	-0.000122	0.000007
	-0.000130	0.000027
	0.000004	0.000001
	-0.000703	0.000452
	-0.000821	0.000518
	-0.000141	0.000088
	-0.000466	0.000287
	-0.000549	0.000334
	-0.000112	0.000072
	-0.000274	0.000167
	-0.000309	0.000180
	-0.000073	0.000047
	-0.000138	0.000084
	-0.000130	0.000076
	-0.000030	0.000021
	-0.000040	0.000028
	-0.000010	0.000012
	-0.000001	0.000004
	0.000025	-0.000003
	0.000066	-0.000018
	0.000017	-0.000004
	0.000068	-0.000017
	0.000115	-0.000028
	0.000028	-0.000006
	0.000098	-0.000020
	0.000150	-0.000027
	0.000036	-0.000006
	0.000122	-0.000018
	0.000181	-0.000023
	0.000043	-0.000005
	0.000145	-0.000015
	0.000213	-0.000018
	0.000049	-0.000004
	0.000168	-0.000011
	0.000245	-0.000013
	0.000056	-0.000003
	0.000193	-0.000009
	0.000280	-0.000010
	0.000064	-0.000002
	0.000219	-0.000006
	0.000316	-0.000008
	0.000071	-0.000002
	0.000246	-0.000005
	0.000353	-0.000006
	0.000079	-0.000001
	0.000273	-0.000004
	0.000391	-0.000005
	0.000088	-0.000001
	0.000302	-0.000003
	0.000430	-0.000004
	0.000096	-0.000001
	0.000331	-0.000002
	0.000470	-0.000003
	0.000105	-0.000000
	0.000360	-0.000002
	0.000510	-0.000002
	0.000114	-0.000000
	0.000390	-0.000001
	0.000552	-0.000001
	0.000123	-0.000000
	0.000421	-0.000001
	0.000594	-0.000001
	0.000132	-0.000000
	0.000451	-0.000000
	0.000621	-0.000000
	0.000134	0.000000
	0.000450	0.000000
	0.000567	0.000000
	0.000110	0.000000
	0.000330	0.000000
	0.000275	0.000000
	0.000037	0.000000
	0.000080	0.000000
	0.000001	-0.000000
	0.000005	-0.000000
	0.000000	-0.000019
	0.000007	0.000116
	-0.000007	0.000008
	-0.000000	-0.000022
	0.000010	0.000037
	-0.000044	-0.000070
	0.000025	-0.000030
	-0.000006	-0.000041
	-0.000003	-0.000010
	-0.000019	-0.000011
	0.000006	-0.000009
	-0.000002	-0.000008
	0.000005	-0.000005
	0.000055	0.000089
	0.000007	0.000033
	-0.000008	-0.000025
	-0.000001	0.000012
	0.000089	0.000030
	-0.000089	0.000084
	-0.000019	-0.000034
	-0.000011	-0.000020
	-0.000159	-0.000062
	0.000062	-0.000114
	-0.000006	-0.000008
	0.000013	0.000011
	0.000045	0.000076
	0.000106	0.000015
	-0.000021	-0.000024
	0.000002	0.000011
	0.000170	0.000035
	-0.000118	0.000145
	-0.000036	-0.000027
	-0.000018	-0.000018
	-0.000163	-0.000051
	0.000003	-0.000116
	-0.000011	-0.000006
	0.000013	0.000007
	0.000028	0.000043
	0.000160	0.000004
	-0.000034	-0.000017
	0.000003	0.000004
	0.000074	0.000044
	-0.000018	0.000074
	-0.000053	-0.000018
	-0.000012	-0.000006
	-0.000063	-0.000047
	-0.000090	-0.000046
	-0.000015	-0.000004
	0.000008	0.000003
	0.000025	0.000016
	0.000184	0.000001
	-0.000046	-0.000011
	0.000002	0.000001
	-0.000013	0.000065
	0.000077	0.000007
	-0.000068	-0.000010
	-0.000006	-0.000002
	0.000003	-0.000050
	-0.000144	0.000003
	-0.000018	-0.000002
	0.000004	0.000001
	0.000028	-0.000004
	0.000185	0.000005
	-0.000056	-0.000005
	0.000001	0.000000
	-0.000059	0.000074
	0.000135	-0.000035
	-0.000079	-0.000004
	-0.000003	-0.000000
	0.000029	-0.000046
	-0.000157	0.000025
	-0.000020	-0.000000
	0.000002	0.000000
	0.000030	-0.000015
	0.000174	0.000010
	-0.000062	-0.000002
	0.000001	0.000000
	-0.000067	0.000067
	0.000154	-0.000049
	-0.000084	-0.000001
	-0.000001	-0.000000
	0.000030	-0.000035
	-0.000144	0.000027
	-0.000021	0.000000
	0.000001	0.000000
	0.000027	-0.000018
	0.000162	0.000013
	-0.000065	0.000000
	0.000000	-0.000000
	-0.000055	0.000051
	0.000150	-0.000046
	-0.000087	0.000001
	-0.000000	0.000000
	0.000022	-0.000023
	-0.000123	0.000021
	-0.000021	0.000000
	0.000000	-0.000000
	0.000022	-0.000017
	0.000153	0.000013
	-0.000066	0.000001
	0.000000	-0.000000
	-0.000038	0.000035
	0.000137	-0.000035
	-0.000087	0.000001
	-0.000000	0.000000
	0.000013	-0.000014
	-0.000103	0.000014
	-0.000021	0.000000
	0.000000	-0.000000
	0.000016	-0.000013
	0.000146	0.000011
	-0.000066	0.000001
	0.000000	-0.000000
	-0.000024	0.000022
	0.000124	-0.000025
	-0.000087	0.000001
	-0.000000	0.000000
	0.000007	-0.000008
	-0.000088	0.000009
	-0.000021	0.000000
	0.000000	-0.000000
	0.000010	-0.000009
	0.000141	0.000009
	-0.000066	0.000001
	0.000000	-0.000000
	-0.000014	0.000013
	0.000114	-0.000016
	-0.000087	0.000001
	-0.000000	0.000000
	0.000003	-0.000004
	-0.000076	0.000005
	-0.000020	0.000000
	0.000000	-0.000000
	0.000006	-0.000006
	0.000137	0.000006
	-0.000066	0.000001
	0.000000	-0.000000
	-0.000007	0.000007
	0.000107	-0.000010
	-0.000086	0.000001
	-0.000000	0.000000
	0.000001	-0.000002
	-0.000068	0.000002
	-0.000020	0.000000
	0.000000	-0.000000
	0.000003	-0.000004
	0.000133	0.000004
	-0.000065	0.000001
	0.000000	-0.000000
	-0.000003	0.000004
	0.000103	-0.000006
	-0.000085	0.000001
	-0.000000	0.000000
	0.000000	-0.000001
	-0.000063	0.000001
	-0.000020	0.000000
	0.000000	-0.000000
	0.000002	-0.000003
	0.000130	0.000003
	-0.000065	0.000001
	0.000000	-0.000000
	-0.000001	0.000002
	0.000102	-0.000004
	-0.000085	0.000001
	-0.000000	0.000000
	0.000000	-0.000001
	-0.000058	0.000001
	-0.000020	0.000000
	0.000000	-0.000000
	0.000000	-0.000002
	0.000128	0.000002
	-0.000065	0.000001
	0.000000	-0.000000
	0.000000	0.000001
	0.000102	-0.000002
	-0.000084	0.000001
	0.000000	0.000000
	-0.000000	-0.000000
	-0.000055	0.000000
	-0.000019	0.000000
	0.000000	-0.000000
	-0.000000	-0.000001
	0.000126	0.000001
	-0.000064	0.000001
	0.000000	-0.000000
	0.000001	0.000000
	0.000105	-0.000001
	-0.000084	0.000001
	0.000000	0.000000
	-0.000000	-0.000000
	-0.000051	0.000000
	-0.000019	0.000000
	0.000000	-0.000000
	-0.000001	-0.000001
	0.000127	0.000001
	-0.000064	0.000001
	0.000000	-0.000000
	0.000001	-0.000000
	0.000112	-0.000001
	-0.000083	0.000001
	0.000000	0.000000
	0.000000	-0.000000
	-0.000047	-0.000000
	-0.000019	0.000000
	0.000000	0.000000
	-0.000001	-0.000001
	0.000130	0.000001
	-0.000064	0.000001
	0.000000	0.000000
	0.000001	-0.000001
	0.000129	-0.000000
	-0.000083	0.000001
	0.000000	0.000000
	0.000000	-0.000000
	-0.000040	-0.000000
	-0.000019	0.000000
	0.000000	0.000000
	-0.000001	-0.000001
	0.000141	0.000000
	-0.000063	0.000001
	0.000000	0.000000
	0.000001	-0.000001
	0.000162	0.000000
	-0.000082	0.000001
	0.000000	0.000000
	0.000000	-0.000000
	-0.000030	-0.000000
	-0.000018	0.000000
	0.000000	0.000000
	-0.000002	-0.000001
	0.000172	0.000000
	-0.000063	0.000001
	0.000000	0.000000
	0.000001	-0.000001
	0.000224	0.000000
	-0.000081	0.000001
	0.000000	0.000000
	0.000000	-0.000000
	-0.000012	-0.000000
	-0.000018	0.000000
	0.000000	0.000000
	-0.000002	-0.000001
	0.000217	0.000000
	-0.000061	0.000000
	0.000000	0.000000
	0.000001	-0.000000
	0.000388	0.000000
	-0.000076	0.000000
	0.000000	0.000000
	0.000000	-0.000000
	0.000035	0.000000
	-0.000016	0.000000
	0.000000	0.000000
	-0.000002	-0.000000
	0.000139	0.000000
	-0.000067	0.000000
	0.000000	0.000000
	0.000001	-0.000000
	0.000621	0.000001
	-0.000079	0.000000
	0.000000	0.000000
	0.000000	-0.000000
	0.000133	0.000000
	-0.000016	0.000000
	0.000000	0.000000
	-0.000004	-0.000000
	0.000031	0.000000
	-0.000174	0.000000
	0.000000	0.000000
	0.000001	-0.000000
	0.001212	0.000001
	-0.000137	-0.000000
	-0.000000	0.000000
	0.000001	-0.000000
	0.000267	0.000000
	-0.000019	-0.000000
	0.000000	0.000000
	-0.000001	0.000000
	0.000824	0.000002
	-0.000176	-0.000000
	-0.000000	-0.000000
	0.000009	-0.000000
	0.002420	0.000003
	-0.000013	-0.000000
	-0.000000	-0.000000
	0.000003	-0.000000
	0.000529	0.000001
	0.000002	0.000000
	0.000081	-0.007308
	0.000156	0.007843
	0.000100	0.000361
	-0.007474	-0.469274
	0.003770	0.014268
	-0.000920	-0.004887
	0.000297	-0.001355
	-0.120766	-0.867278
	-0.001181	-0.003925
	-0.000393	-0.000896
	0.000070	-0.000416
	-0.045446	-0.167974
	0.001986	-0.002095
	0.001289	0.004022
	0.002278	0.001627
	-0.193346	-0.600888
	-0.000364	0.005256
	0.002070	0.009277
	0.005374	0.004158
	-0.457144	-0.827405
	-0.004865	-0.008705
	-0.003728	-0.009160
	-0.008014	-0.005617
	-0.144715	-0.185455
	0.005701	0.004624
	0.001032	0.000335
	0.004395	0.000748
	-0.479794	-0.551901
	0.000933	0.004686
	0.003871	0.012095
	0.020721	0.006992
	-0.830254	-0.625476
	-0.007795	-0.007682
	-0.003727	-0.008790
	-0.022206	-0.005605
	-0.247015	-0.137507
	0.005380	0.003080
	0.000643	-0.000648
	0.004639	0.000195
	-0.778418	-0.399470
	0.001094	0.001597
	0.001673	0.008358
	0.032301	0.003536
	-1.231069	-0.421632
	-0.005113	-0.002693
	-0.001434	-0.005451
	-0.028707	-0.002200
	-0.337161	-0.083594
	0.003351	0.001113
	0.000557	-0.000990
	0.003335	0.000061
	-1.061778	-0.244572
	0.000803	0.000450
	-0.000286	0.005996
	0.042119	0.000330
	-1.571529	-0.230957
	-0.002674	-0.000735
	0.000066	-0.003545
	-0.032143	0.000137
	-0.407494	-0.039639
	0.001628	0.000291
	0.000625	-0.001076
	0.000729	0.000237
	-1.280966	-0.118170
	0.000464	0.000091
	-0.001329	0.004279
	0.048497	-0.001670
	-1.806711	-0.092255
	-0.001199	-0.000154
	0.000656	-0.002276
	-0.032299	0.001175
	-0.451052	-0.010833
	0.000675	0.000055
	0.000670	-0.001004
	-0.002475	0.000489
	-1.418959	-0.036527
	0.000231	0.000004
	-0.001511	0.002934
	0.051563	-0.002351
	-1.938070	-0.012720
	-0.000488	-0.000019
	0.000673	-0.001393
	-0.030290	0.001294
	-0.471758	0.004133
	0.000254	0.000004
	0.000617	-0.000835
	-0.005678	0.000631
	-1.489507	0.005134
	0.000106	-0.000009
	-0.001243	0.001910
	0.052471	-0.002185
	-1.995309	0.022567
	-0.000187	0.000004
	0.000486	-0.000808
	-0.027335	0.001016
	-0.477820	0.009998
	0.000091	-0.000003
	0.000495	-0.000637
	-0.008644	0.000629
	-1.517336	0.021033
	0.000046	-0.000007
	-0.000865	0.001185
	0.052346	-0.001690
	-2.010517	0.032829
	-0.000069	0.000004
	0.000294	-0.000449
	-0.024180	0.000676
	-0.476322	0.011211
	0.000032	-0.000002
	0.000355	-0.000458
	-0.011372	0.000536
	-1.523056	0.023998
	0.000020	-0.000004
	-0.000542	0.000709
	0.051875	-0.001178
	-2.005948	0.032000
	-0.000025	0.000002
	0.000157	-0.000242
	-0.021137	0.000406
	-0.471633	0.010580
	0.000012	-0.000001
	0.000234	-0.000320
	-0.013923	0.000413
	-1.519211	0.021970
	0.000009	-0.000002
	-0.000311	0.000412
	0.051371	-0.000768
	-1.993727	0.027661
	-0.000009	0.000001
	0.000076	-0.000130
	-0.018286	0.000227
	-0.465934	0.009494
	0.000005	-0.000001
	0.000142	-0.000222
	-0.016351	0.000298
	-1.512055	0.018822
	0.000005	-0.000001
	-0.000163	0.000236
	0.050932	-0.000478
	-1.979409	0.023124
	-0.000003	0.000000
	0.000032	-0.000072
	-0.015613	0.000119
	-0.460133	0.008501
	0.000002	-0.000000
	0.000078	-0.000157
	-0.018682	0.000206
	-1.504226	0.016062
	0.000003	-0.000001
	-0.000074	0.000134
	0.050564	-0.000287
	-1.965130	0.019488
	-0.000001	0.000000
	0.000011	-0.000042
	-0.013074	0.000059
	-0.454521	0.007752
	0.000001	-0.000000
	0.000036	-0.000117
	-0.020917	0.000139
	-1.496614	0.014084
	0.000002	-0.000000
	-0.000022	0.000076
	0.050228	-0.000168
	-1.951504	0.016914
	-0.000000	0.000000
	0.000002	-0.000027
	-0.010615	0.000027
	-0.449116	0.007240
	0.000001	-0.000000
	0.000009	-0.000093
	-0.023031	0.000092
	-1.489358	0.012863
	0.000001	-0.000000
	0.000007	0.000044
	0.049867	-0.000095
	-1.938555	0.015255
	0.000000	0.000000
	-0.000001	-0.000019
	-0.008163	0.000011
	-0.443819	0.006914
	0.000001	-0.000000
	-0.000008	-0.000080
	-0.024982	0.000061
	-1.482308	0.012259
	0.000001	-0.000000
	0.000022	0.000025
	0.049461	-0.000051
	-1.926041	0.014320
	0.000000	0.000000
	-0.000001	-0.000014
	-0.005656	0.000003
	-0.438496	0.006725
	0.000000	-0.000000
	-0.000018	-0.000073
	-0.026770	0.000041
	-1.475213	0.012119
	0.000001	-0.000000
	0.000030	0.000015
	0.049290	-0.000025
	-1.913280	0.013924
	0.000000	0.000000
	0.000000	-0.000011
