	33.382287	-0.287296
	36.544580	-0.320705
	39.668871	-0.351498
	42.770352	-0.380603
	45.858390	-0.408656
	48.938601	-0.436067
	52.014293	-0.463092
	55.087390	-0.489889
	58.158999	-0.516551
	61.229759	-0.543134
	64.300032	-0.569670
	66.853802	-0.590110
	69.152635	-0.613012
	0.153850	0.003015
	0.729951	0.020526
	1.096271	0.022471
	1.237702	0.021715
	1.798689	0.023932
	2.159653	0.020898
	2.305929	0.020289
	2.726166	0.010673
	3.049876	0.002165
	3.165561	-0.000746
	3.469550	-0.013463
	3.668068	-0.023253
	3.728450	-0.026828
	3.865371	-0.038085
	3.931180	-0.045191
	3.939085	-0.047567
	3.932561	-0.053615
	3.907178	-0.056444
	3.883601	-0.057089
	3.802030	-0.057857
	3.739093	-0.057339
	3.706092	-0.056779
	3.609238	-0.054450
	3.544904	-0.052360
	3.515299	-0.051329
	3.433426	-0.048052
	3.382516	-0.045710
	3.360456	-0.044688
	3.301260	-0.041678
	3.265767	-0.039704
	3.250901	-0.038887
	3.211684	-0.036567
	3.188676	-0.035115
	3.179241	-0.034531
	3.154603	-0.032908
	3.140342	-0.031921
	3.134577	-0.031530
	3.119613	-0.030461
	3.111025	-0.029822
	3.107588	-0.029572
	3.098699	-0.028895
	3.093626	-0.028495
	3.091610	-0.028340
	3.086409	-0.027923
	3.083450	-0.027679
	3.082281	-0.027585
	3.079267	-0.027332
	3.077556	-0.027185
	3.076883	-0.027129
	3.075148	-0.026978
	3.074165	-0.026891
	3.073779	-0.026858
	3.072785	-0.026769
	3.072221	-0.026717
	3.072000	-0.026698
	3.071431	-0.026645
	3.071109	-0.026615
	3.070983	-0.026604
	3.070657	-0.026573
	3.070473	-0.026556
	3.070401	-0.026549
	3.070215	-0.026531
	3.070109	-0.026521
	2.803134	-0.023442
	2.439234	-0.018995
	2.237300	-0.016931
	2.836483	-0.025298
	2.055027	-0.022262
	1.602000	-0.017741
	4.268496	-0.072399
	1.660928	-0.034163
	0.808621	-0.016153
	0.000000	0.000000
	0.237806	-0.002387
	0.989175	-0.009929
	1.533725	-0.015394
	1.533725	-0.015394
	1.770406	-0.017770
	2.518221	-0.025276
	3.060196	-0.030716
	3.060196	-0.030716
	3.287032	-0.032993
	4.003742	-0.040187
	4.523173	-0.045400
	4.523173	-0.045400
	4.744645	-0.047623
	5.444404	-0.054647
	5.951551	-0.059737
	5.951551	-0.059737
	6.169277	-0.061923
	6.857202	-0.068828
	7.355773	-0.073832
	7.355773	-0.073832
	7.570851	-0.075991
	8.250411	-0.082812
	8.742919	-0.087755
	8.742919	-0.087755
	8.956111	-0.089895
	9.629711	-0.096656
	10.117899	-0.101556
	10.117899	-0.101556
	10.329796	-0.103683
	10.999307	-0.110403
	11.484531	-0.115273
	11.484531	-0.115273
	11.695591	-0.117392
	12.362453	-0.124085
	12.845759	-0.128936
	12.845759	-0.128936
	13.056303	-0.131050
	13.721539	-0.137727
	14.203665	-0.142566
	14.203665	-0.142566
	14.413906	-0.144676
	15.078181	-0.151344
	15.559611	-0.156176
	15.559611	-0.156176
	15.769678	-0.158284
	16.433401	-0.164946
	16.914431	-0.169775
	16.914431	-0.169775
	17.124399	-0.171882
	17.787813	-0.178541
	18.268618	-0.183367
	18.268618	-0.183367
	18.478531	-0.185474
	19.141772	-0.192131
	19.622453	-0.196956
	19.622453	-0.196956
	19.832337	-0.199062
	20.495483	-0.205719
	20.976095	-0.210543
	20.976095	-0.210543
	21.185963	-0.212649
	21.849058	-0.219305
	22.329633	-0.224128
	22.329633	-0.224128
	22.539491	-0.226235
	23.202559	-0.232890
	23.683113	-0.237714
	23.683113	-0.237714
	23.892967	-0.239820
	24.556020	-0.246475
	25.036564	-0.251299
	25.036564	-0.251299
	25.246415	-0.253405
	25.909460	-0.260060
	26.389998	-0.264883
	26.389998	-0.264883
	26.599848	-0.266990
	27.262888	-0.273645
	27.743423	-0.278468
	27.743423	-0.278468
	27.953273	-0.280574
	28.616311	-0.287229
	29.096844	-0.292053
	29.096844	-0.292053
	29.187830	-0.292966
	29.475308	-0.295851
	29.683656	-0.297943
	29.683656	-0.297943
	29.683656	-0.297943
	29.683656	-0.297943
	29.683656	-0.297943
	29.683656	-0.297943
	29.683656	-0.297943
	29.683656	-0.297943
	29.683656	-0.297943
	1.533725	-0.015394
	1.533725	-0.015394
	1.533725	-0.015394
	1.526471	-0.015322
	1.526471	-0.015322
	1.526471	-0.015322
	1.462977	-0.014684
	1.462977	-0.014684
	1.462977	-0.014684
	1.428377	-0.014337
	1.428377	-0.014337
	1.428377	-0.014337
	1.404222	-0.014095
	1.404222	-0.014095
	1.404222	-0.014095
	1.387146	-0.013923
	1.387146	-0.013923
	1.387146	-0.013923
	1.374980	-0.013801
	1.374980	-0.013801
	1.374980	-0.013801
	1.366632	-0.013717
	1.366632	-0.013717
	1.366632	-0.013717
	1.361227	-0.013663
	1.361227	-0.013663
	1.361227	-0.013663
	1.357907	-0.013630
	1.357907	-0.013630
	1.357907	-0.013630
	1.355946	-0.013610
	1.355946	-0.013610
	1.355946	-0.013610
	1.354820	-0.013599
	1.354820	-0.013599
	1.354820	-0.013599
	1.354186	-0.013592
	1.354186	-0.013592
	1.354186	-0.013592
	1.353835	-0.013589
	1.353835	-0.013589
	1.353835	-0.013589
	1.353642	-0.013587
	1.353642	-0.013587
	1.353642	-0.013587
	1.353537	-0.013586
	1.353537	-0.013586
	1.353537	-0.013586
	1.353481	-0.013585
	1.353481	-0.013585
	1.353481	-0.013585
	1.353450	-0.013585
	1.353450	-0.013585
	1.353450	-0.013585
	1.353434	-0.013585
	1.353434	-0.013585
	1.353434	-0.013585
	1.353425	-0.013585
	1.353425	-0.013585
	1.353425	-0.013585
	1.353421	-0.013585
	1.353421	-0.013585
	1.353421	-0.013585
	0.586811	-0.005890
	0.586811	-0.005890
	0.586811	-0.005890
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-14.625634	-12.750666
	-18.800559	-16.990493
	-35.785474	-15.047703
	-42.839743	-16.078274
	-60.859669	-16.292147
	-73.703335	-15.256710
	-76.902761	-14.533252
	-89.768147	-12.465709
	-98.744353	-11.106616
	-101.338679	-10.466700
	-108.257712	-8.412941
	-111.658516	-6.998423
	-112.286659	-6.405211
	-112.326241	-4.648291
	-110.755084	-3.531702
	-109.536742	-3.092057
	-104.449157	-1.891323
	-99.950809	-1.199675
	-97.772693	-0.944139
	-90.614187	-0.300607
	-85.410289	0.029223
	-83.147776	0.141495
	-76.333640	0.393862
	-71.805978	0.498140
	-69.937121	0.527029
	-64.565571	0.569182
	-61.177972	0.564848
	-59.821053	0.556328
	-56.027892	0.512394
	-53.712093	0.470155
	-52.801543	0.450214
	-50.299815	0.385380
	-48.803855	0.338848
	-48.222605	0.319105
	-46.643186	0.260405
	-45.711448	0.221844
	-45.352237	0.206141
	-44.383176	0.161221
	-43.816606	0.132959
	-43.599313	0.121696
	-43.015899	0.090157
	-42.676837	0.070808
	-42.547255	0.063197
	-42.200434	0.042166
	-41.999673	0.029470
	-41.923127	0.024519
	-41.718676	0.010958
	-41.600633	0.002860
	-41.555694	-0.000279
	-41.435818	-0.008827
	-41.366713	-0.013892
	-41.340430	-0.015847
	-41.270364	-0.021149
	-41.230006	-0.024274
	-41.214662	-0.025477
	-41.173770	-0.028729
	-41.150219	-0.030639
	-41.141267	-0.031372
	-41.117403	-0.033352
	-41.103654	-0.034511
	-41.098427	-0.034956
	-41.084485	-0.036155
	-41.076447	-0.036855
	-40.715254	-0.042564
	-38.897213	-0.053354
	-37.259263	-0.056219
	-35.529426	-0.062133
	-30.027932	-0.069796
	-25.793533	-0.067514
	-20.242353	-0.058755
	-9.197729	-0.033249
	-4.797006	-0.018477
	-0.843024	0.391259
	0.112990	0.164229
	-0.430949	0.140413
	-0.359249	0.132506
	-0.379424	0.038386
	-0.472935	-0.002658
	-0.506102	-0.028475
	-0.530071	-0.049703
	-0.513880	-0.058828
	-0.532653	-0.068394
	-0.496761	-0.073679
	-0.450676	-0.072001
	-0.452319	-0.072638
	-0.411970	-0.066891
	-0.377049	-0.060435
	-0.374975	-0.057815
	-0.346314	-0.047801
	-0.321637	-0.040232
	-0.316973	-0.037060
	-0.288962	-0.027543
	-0.264156	-0.021353
	-0.255726	-0.018876
	-0.222062	-0.012134
	-0.195008	-0.008182
	-0.184365	-0.006684
	-0.148634	-0.002875
	-0.122598	-0.000847
	-0.112140	-0.000124
	-0.079849	0.001576
	-0.057864	0.002365
	-0.049085	0.002616
	-0.023188	0.003109
	-0.006326	0.003247
	0.000345	0.003263
	0.019492	0.003189
	0.031594	0.003049
	0.036343	0.002972
	0.049739	0.002695
	0.058037	0.002476
	0.061273	0.002379
	0.070293	0.002076
	0.075802	0.001866
	0.077940	0.001778
	0.083852	0.001518
	0.087425	0.001348
	0.088808	0.001278
	0.092607	0.001079
	0.094886	0.000953
	0.095765	0.000902
	0.098171	0.000759
	0.099606	0.000670
	0.100159	0.000634
	0.101667	0.000535
	0.102562	0.000474
	0.102906	0.000451
	0.103843	0.000384
	0.104398	0.000344
	0.104611	0.000328
	0.105190	0.000284
	0.105532	0.000258
	0.105663	0.000248
	0.106019	0.000219
	0.106229	0.000202
	0.038705	-0.000090
	-0.095717	-0.000678
	-0.146092	-0.000886
	-0.309720	-0.001636
	-0.499339	-0.002392
	-0.528666	-0.002498
	-1.423424	-0.006516
	-0.856794	-0.004009
	-0.473594	-0.002278
	2901.421618	-29.314426
	-217.852713	-0.839118
	-1760.983995	-59.823909
	2968.365583	-29.794260
	0.062602	-0.000807
	-0.084799	0.001039
	0.020266	0.000152
	0.066648	-0.000895
	0.023293	-0.000054
	-0.090054	0.001530
	0.053291	-0.001546
	0.084962	-0.000945
	-0.135987	0.002779
	0.027685	-0.001632
	0.085841	-0.000974
	-0.112617	0.002846
	0.012290	-0.001689
	0.086847	-0.001135
	-0.098242	0.002949
	0.000958	-0.001651
	0.087574	-0.001351
	-0.087393	0.002995
	-0.008183	-0.001531
	0.087959	-0.001569
	-0.078414	0.002972
	-0.015750	-0.001372
	0.088242	-0.001775
	-0.070697	0.002898
	-0.022038	-0.001218
	0.088768	-0.001988
	-0.063879	0.002794
	-0.027187	-0.001102
	0.089930	-0.002244
	-0.057639	0.002668
	-0.031146	-0.001054
	0.092259	-0.002595
	-0.051663	0.002516
	-0.033595	-0.001118
	0.096595	-0.003120
	-0.045594	0.002323
	-0.033835	-0.001359
	0.104312	-0.003931
	-0.038976	0.002062
	-0.030631	-0.001872
	0.117594	-0.005183
	-0.031185	0.001694
	-0.022023	-0.002789
	0.139687	-0.007071
	-0.021370	0.001176
	-0.005209	-0.004253
	0.174866	-0.009772
	-0.008500	0.000475
	0.023173	-0.006347
	0.227462	-0.013275
	0.008316	-0.000378
	0.065645	-0.008904
	0.298510	-0.017000
	0.028814	-0.001187
	0.119880	-0.011098
	0.377564	-0.019083
	0.049266	-0.001404
	0.169950	-0.010812
	0.427558	-0.015481
	0.058437	0.000052
	0.173495	-0.004067
	0.364385	-0.000092
	0.036648	0.004396
	0.046246	0.012681
	0.135547	0.023561
	0.006320	0.008460
	-0.150097	0.028713
	-0.151110	0.038455
	-0.042325	0.009132
	-0.238423	0.022998
	-0.089114	0.006206
	0.004936	0.000185
	-0.334160	0.033261
	-1.413778	-0.013272
	0.041460	-0.006500
	-0.107458	0.017166
	-1.018072	0.024086
	-0.568524	-0.020902
	-0.046417	0.009043
	-0.846162	0.030387
	-0.769814	-0.013159
	-0.205846	0.006058
	-0.809286	0.018362
	-0.622353	-0.002903
	-0.302534	0.004571
	-0.798722	0.012569
	-0.522513	0.001752
	-0.372440	0.004136
	-0.796513	0.009851
	-0.451201	0.003485
	-0.423863	0.004306
	-0.796727	0.008683
	-0.400996	0.003860
	-0.461218	0.004668
	-0.796826	0.008253
	-0.366093	0.003729
	-0.488600	0.005011
	-0.796015	0.008133
	-0.341591	0.003477
	-0.509289	0.005277
	-0.794393	0.008120
	-0.323861	0.003243
	-0.525521	0.005472
	-0.792313	0.008134
	-0.310490	0.003060
	-0.538696	0.005616
	-0.790082	0.008145
	-0.299965	0.002923
	-0.549664	0.005725
	-0.787873	0.008148
	-0.291352	0.002821
	-0.558939	0.005812
	-0.785719	0.008144
	-0.284061	0.002743
	-0.566799	0.005882
	-0.783491	0.008133
	-0.277675	0.002680
	-0.573320	0.005940
	-0.780829	0.008116
	-0.271842	0.002626
	-0.578318	0.005984
	-0.776970	0.008087
	-0.266157	0.002576
	-0.581198	0.006012
	-0.770422	0.008037
	-0.260036	0.002524
	-0.580609	0.006012
	-0.758368	0.007945
	-0.252567	0.002464
	-0.573704	0.005965
	-0.735606	0.007771
	-0.242455	0.002383
	-0.557141	0.005844
	-0.693466	0.007449
	-0.225218	0.002247
	-0.508835	0.005474
	-0.587956	0.006636
	-0.198650	0.002046
	-0.469434	0.005219
	-0.526449	0.006238
	-0.200647	0.002087
	-0.287284	0.003900
	0.236980	-0.000150
	-0.013265	0.000292
	0.183441	-0.000875
	0.427520	-0.016454
	0.004205	0.011611
	0.076929	0.015587
	0.348552	-0.012896
	0.174819	-0.005612
	0.070942	0.016488
	0.289107	-0.008554
	0.226477	-0.008811
	0.098639	0.007831
	0.273636	-0.004030
	0.195553	-0.005078
	0.109466	0.003467
	0.267931	-0.002185
	0.177044	-0.003272
	0.117601	0.001279
	0.264819	-0.001503
	0.163389	-0.002265
	0.125556	0.000203
	0.262182	-0.001331
	0.152804	-0.001680
	0.133465	-0.000306
	0.259464	-0.001334
	0.144432	-0.001348
	0.141162	-0.000542
	0.256711	-0.001367
	0.137580	-0.001165
	0.148453	-0.000660
	0.254118	-0.001385
	0.131768	-0.001062
	0.155178	-0.000731
	0.251817	-0.001386
	0.126715	-0.001000
	0.161251	-0.000784
	0.249842	-0.001376
	0.122259	-0.000956
	0.166655	-0.000831
	0.248158	-0.001361
	0.118296	-0.000921
	0.171405	-0.000874
	0.246675	-0.001345
	0.114737	-0.000890
	0.175511	-0.000912
	0.245238	-0.001329
	0.111487	-0.000862
	0.178928	-0.000946
	0.243569	-0.001311
	0.108421	-0.000834
	0.181483	-0.000973
	0.241155	-0.001289
	0.105341	-0.000807
	0.182760	-0.000990
	0.237026	-0.001254
	0.101917	-0.000776
	0.181873	-0.000990
	0.229372	-0.001194
	0.097591	-0.000738
	0.177000	-0.000960
	0.214869	-0.001082
	0.091539	-0.000687
	0.165844	-0.000883
	0.187939	-0.000875
	0.081095	-0.000600
	0.140026	-0.000684
	0.124081	-0.000354
	0.059031	-0.000420
	0.118563	-0.000583
	0.098037	-0.000267
	0.041883	-0.000313
	0.078192	-0.000363
	0.014298	0.000232
	0.003649	-0.000054
	0.014422	-0.006087
	0.000000	-0.000000
	0.021634	-0.008064
	0.000000	-0.000000
	0.004142	-0.002490
	-0.000000	-0.000000
	0.020750	-0.008413
	0.000000	-0.000000
	0.020129	-0.004794
	0.000000	-0.000000
	-0.000719	0.001775
	0.000000	-0.000000
	0.033235	-0.012213
	0.000000	-0.000000
	0.021041	-0.004494
	0.000000	-0.000000
	-0.012472	0.006889
	0.000000	-0.000000
	0.036019	-0.013552
	0.000000	-0.000000
	0.022169	-0.005891
	0.000000	-0.000000
	-0.015591	0.007992
	0.000000	-0.000000
	0.035795	-0.014422
	0.000000	-0.000000
	0.024539	-0.006997
	0.000000	-0.000000
	-0.016399	0.008953
	0.000000	-0.000000
	0.033018	-0.014724
	0.000000	-0.000000
	0.026681	-0.008038
	0.000000	-0.000000
	-0.015265	0.009602
	0.000000	-0.000000
	0.029137	-0.014523
	0.000000	-0.000000
	0.027683	-0.008970
	0.000000	-0.000000
	-0.013189	0.009941
	0.000000	-0.000000
	0.025319	-0.013980
	0.000000	-0.000000
	0.027437	-0.009714
	0.000000	-0.000000
	-0.011113	0.010072
	0.000000	-0.000000
	0.021895	-0.013230
	0.000000	-0.000000
	0.026046	-0.010227
	0.000000	-0.000000
	-0.009586	0.010107
	0.000000	-0.000000
	0.018538	-0.012322
	0.000000	-0.000000
	0.023293	-0.010449
	0.000000	-0.000000
	-0.008865	0.010140
	0.000000	-0.000000
	0.014497	-0.011211
	0.000000	-0.000000
	0.018338	-0.010247
	0.000000	-0.000000
	-0.009153	0.010253
	0.000000	-0.000000
	0.008580	-0.009752
	0.000000	0.000000
	0.009431	-0.009344
	0.000000	0.000000
	-0.010817	0.010543
	0.000000	0.000000
	-0.001122	-0.007657
	0.000000	0.000000
	-0.006612	-0.007231
	0.000000	0.000000
	-0.014596	0.011154
	0.000000	0.000000
	-0.017788	-0.004418
	0.000000	0.000000
	-0.035315	-0.003013
	0.000000	0.000000
	-0.021856	0.012321
	0.000000	0.000000
	-0.046764	0.000834
	0.000000	0.000000
	-0.085999	0.004824
	0.000000	0.000000
	-0.034955	0.014435
	0.000000	0.000000
	-0.096892	0.009534
	0.000000	0.000000
	-0.173877	0.018739
	0.000000	0.000000
	-0.057736	0.018117
	0.000000	0.000000
	-0.182277	0.023957
	0.000000	0.000000
	-0.322572	0.042508
	0.000000	0.000000
	-0.096065	0.024295
	0.000000	0.000000
	-0.324049	0.047455
	0.000000	0.000000
	-0.565793	0.081394
	0.000000	0.000000
	-0.157969	0.034199
	0.000000	0.000000
	-0.550376	0.084345
	0.000000	-0.000000
	-0.943982	0.141372
	0.000000	0.000000
	-0.252104	0.049042
	0.000000	0.000000
	-0.889472	0.138483
	0.000000	0.000000
	-1.484165	0.225284
	0.000000	0.000000
	-0.380997	0.068795
	0.000000	0.000000
	-1.342210	0.208498
	0.000000	0.000000
	-2.134047	0.321117
	0.000000	0.000000
	-0.520087	0.088143
	0.000000	0.000000
	-1.789950	0.270495
	0.000000	0.000000
	-2.551733	0.364289
	0.000000	0.000000
	-0.560295	0.087309
	0.000000	0.000000
	-1.842228	0.266083
	0.000000	0.000000
	-2.195373	0.296209
	0.000000	0.000000
	-0.410474	0.060679
	0.000000	0.000000
	-1.024065	0.137409
	-0.000000	0.000000
	-0.311519	0.025683
	0.000000	0.000000
	-0.009746	0.003426
	0.000000	0.000000
	0.004179	-0.000040
	0.005615	-0.000063
	0.001203	-0.000015
	0.004056	-0.000052
	0.005450	-0.000081
	0.001173	-0.000020
	0.003898	-0.000058
	0.005236	-0.000094
	0.001140	-0.000027
	0.003722	-0.000062
	0.004981	-0.000100
	0.001088	-0.000030
	0.003526	-0.000065
	0.004697	-0.000102
	0.001026	-0.000032
	0.003319	-0.000066
	0.004403	-0.000102
	0.000960	-0.000033
	0.003111	-0.000065
	0.004111	-0.000099
	0.000894	-0.000033
	0.002906	-0.000064
	0.003830	-0.000095
	0.000830	-0.000033
	0.002708	-0.000063
	0.003559	-0.000091
	0.000769	-0.000032
	0.002515	-0.000061
	0.003297	-0.000088
	0.000710	-0.000031
	0.002327	-0.000059
	0.003043	-0.000084
	0.000654	-0.000030
	0.002143	-0.000058
	0.002793	-0.000081
	0.000599	-0.000030
	0.001962	-0.000057
	0.002547	-0.000077
	0.000545	-0.000029
	0.001783	-0.000055
	0.002303	-0.000075
	0.000492	-0.000028
	0.001606	-0.000054
	0.002062	-0.000072
	0.000440	-0.000028
	0.001430	-0.000053
	0.001824	-0.000070
	0.000388	-0.000028
	0.001257	-0.000053
	0.001589	-0.000068
	0.000337	-0.000027
	0.001087	-0.000053
	0.001357	-0.000067
	0.000287	-0.000027
	0.000919	-0.000053
	0.001130	-0.000066
	0.000238	-0.000027
	0.000755	-0.000053
	0.000906	-0.000065
	0.000189	-0.000026
	0.000590	-0.000053
	0.000677	-0.000060
	0.000137	-0.000024
	0.000416	-0.000046
	0.000432	-0.000038
	0.000083	-0.000016
	0.000234	-0.000031
	0.000179	-0.000016
	0.000032	-0.000009
	0.000036	-0.000008
	-0.000062	0.000017
	0.000007	-0.000002
	0.041456	0.000014
	0.055718	-0.000063
	0.011937	-0.000035
	0.040299	-0.000127
	0.054058	-0.000218
	0.011580	-0.000047
	0.038839	-0.000226
	0.051929	-0.000341
	0.011141	-0.000065
	0.037108	-0.000288
	0.049387	-0.000416
	0.010580	-0.000085
	0.035147	-0.000322
	0.046578	-0.000450
	0.009960	-0.000094
	0.033055	-0.000332
	0.043656	-0.000453
	0.009313	-0.000096
	0.030935	-0.000326
	0.040755	-0.000435
	0.008672	-0.000093
	0.028854	-0.000309
	0.037944	-0.000408
	0.008053	-0.000087
	0.026839	-0.000287
	0.035236	-0.000376
	0.007460	-0.000080
	0.024891	-0.000264
	0.032619	-0.000345
	0.006888	-0.000073
	0.022998	-0.000242
	0.030069	-0.000315
	0.006334	-0.000066
	0.021145	-0.000220
	0.027567	-0.000286
	0.005791	-0.000060
	0.019320	-0.000200
	0.025098	-0.000258
	0.005255	-0.000054
	0.017517	-0.000180
	0.022653	-0.000231
	0.004725	-0.000048
	0.015727	-0.000160
	0.020225	-0.000205
	0.004199	-0.000043
	0.013949	-0.000141
	0.017810	-0.000180
	0.003676	-0.000037
	0.012180	-0.000122
	0.015406	-0.000154
	0.003156	-0.000031
	0.010417	-0.000104
	0.013011	-0.000129
	0.002637	-0.000026
	0.008661	-0.000085
	0.010624	-0.000104
	0.002120	-0.000021
	0.006911	-0.000067
	0.008246	-0.000079
	0.001605	-0.000015
	0.005167	-0.000049
	0.005874	-0.000054
	0.001091	-0.000010
	0.003445	-0.000031
	0.003689	-0.000032
	0.000660	-0.000005
	0.001983	-0.000016
	0.001821	-0.000014
	0.000299	-0.000002
	0.000702	-0.000005
	0.000171	-0.000001
	0.000017	-0.000000
	-0.000119	-0.000016
	-0.000238	0.000110
	0.000045	0.000007
	-0.000201	-0.000017
	-0.000018	0.000035
	0.000611	-0.000077
	0.000034	-0.000028
	-0.000351	-0.000032
	0.000098	-0.000011
	0.000012	-0.000010
	-0.000005	-0.000008
	-0.000084	-0.000006
	0.000197	-0.000006
	-0.000149	0.000086
	0.000270	0.000030
	-0.000286	-0.000019
	-0.000089	0.000011
	-0.000493	0.000027
	0.001008	0.000058
	-0.000465	-0.000026
	-0.000213	-0.000016
	0.000907	-0.000068
	-0.000975	-0.000093
	-0.000112	-0.000006
	0.000358	0.000007
	0.000169	0.000072
	0.000176	0.000016
	-0.000386	-0.000017
	0.000017	0.000011
	-0.001887	0.000051
	0.002933	0.000108
	-0.000564	-0.000018
	-0.000329	-0.000015
	0.001843	-0.000069
	-0.002316	-0.000093
	-0.000136	-0.000004
	0.000229	0.000006
	0.000440	0.000039
	0.000145	0.000006
	-0.000454	-0.000011
	0.000030	0.000003
	-0.002420	0.000062
	0.003551	0.000040
	-0.000642	-0.000011
	-0.000177	-0.000005
	0.001901	-0.000064
	-0.002416	-0.000027
	-0.000150	-0.000002
	0.000117	0.000002
	0.000594	0.000013
	0.000094	0.000003
	-0.000495	-0.000005
	0.000020	0.000001
	-0.002504	0.000083
	0.003601	-0.000022
	-0.000680	-0.000003
	-0.000081	-0.000001
	0.001680	-0.000066
	-0.002104	0.000018
	-0.000155	-0.000000
	0.000051	0.000000
	0.000629	-0.000006
	0.000051	0.000005
	-0.000508	-0.000000
	0.000010	0.000000
	-0.002146	0.000090
	0.003172	-0.000059
	-0.000685	0.000002
	-0.000033	-0.000000
	0.001260	-0.000059
	-0.001559	0.000037
	-0.000153	0.000001
	0.000020	0.000000
	0.000564	-0.000016
	0.000057	0.000009
	-0.000502	0.000003
	0.000005	-0.000000
	-0.001590	0.000080
	0.002529	-0.000069
	-0.000668	0.000005
	-0.000013	0.000000
	0.000828	-0.000046
	-0.001011	0.000037
	-0.000147	0.000001
	0.000007	-0.000000
	0.000445	-0.000019
	0.000114	0.000011
	-0.000485	0.000004
	0.000002	-0.000000
	-0.001062	0.000062
	0.001908	-0.000063
	-0.000644	0.000006
	-0.000005	0.000000
	0.000494	-0.000031
	-0.000585	0.000029
	-0.000141	0.000002
	0.000003	-0.000000
	0.000319	-0.000018
	0.000194	0.000010
	-0.000467	0.000005
	0.000001	-0.000000
	-0.000660	0.000043
	0.001421	-0.000049
	-0.000620	0.000007
	-0.000002	0.000000
	0.000276	-0.000019
	-0.000300	0.000019
	-0.000136	0.000002
	0.000001	-0.000000
	0.000213	-0.000014
	0.000273	0.000008
	-0.000450	0.000005
	0.000000	-0.000000
	-0.000392	0.000028
	0.001083	-0.000036
	-0.000601	0.000007
	-0.000001	0.000000
	0.000147	-0.000011
	-0.000126	0.000011
	-0.000131	0.000002
	0.000000	-0.000000
	0.000135	-0.000010
	0.000337	0.000006
	-0.000437	0.000005
	0.000000	-0.000000
	-0.000225	0.000017
	0.000864	-0.000025
	-0.000585	0.000006
	-0.000000	0.000000
	0.000075	-0.000006
	-0.000027	0.000006
	-0.000128	0.000002
	0.000000	-0.000000
	0.000082	-0.000007
	0.000382	0.000003
	-0.000427	0.000004
	0.000000	-0.000000
	-0.000127	0.000010
	0.000728	-0.000018
	-0.000573	0.000006
	-0.000000	0.000000
	0.000037	-0.000004
	0.000026	0.000003
	-0.000125	0.000001
	0.000000	-0.000000
	0.000048	-0.000005
	0.000412	0.000001
	-0.000419	0.000004
	0.000000	-0.000000
	-0.000071	0.000005
	0.000645	-0.000013
	-0.000562	0.000006
	-0.000000	0.000000
	0.000018	-0.000002
	0.000054	0.000001
	-0.000123	0.000001
	0.000000	-0.000000
	0.000027	-0.000003
	0.000431	-0.000000
	-0.000412	0.000004
	0.000000	-0.000000
	-0.000039	0.000003
	0.000595	-0.000009
	-0.000554	0.000006
	-0.000000	0.000000
	0.000008	-0.000001
	0.000069	-0.000000
	-0.000121	0.000001
	0.000000	-0.000000
	0.000014	-0.000002
	0.000442	-0.000001
	-0.000406	0.000004
	0.000000	-0.000000
	-0.000022	0.000001
	0.000567	-0.000007
	-0.000546	0.000005
	0.000000	0.000000
	0.000003	-0.000001
	0.000076	-0.000001
	-0.000119	0.000001
	0.000000	-0.000000
	0.000007	-0.000001
	0.000449	-0.000002
	-0.000401	0.000004
	0.000000	-0.000000
	-0.000013	0.000000
	0.000554	-0.000006
	-0.000539	0.000005
	0.000000	0.000000
	0.000001	-0.000000
	0.000080	-0.000001
	-0.000118	0.000001
	0.000000	-0.000000
	0.000002	-0.000001
	0.000457	-0.000003
	-0.000396	0.000004
	0.000000	-0.000000
	-0.000007	-0.000000
	0.000555	-0.000006
	-0.000532	0.000005
	0.000000	0.000000
	0.000000	-0.000000
	0.000084	-0.000001
	-0.000116	0.000001
	0.000000	-0.000000
	-0.000000	-0.000001
	0.000471	-0.000003
	-0.000391	0.000004
	0.000000	-0.000000
	-0.000005	-0.000000
	0.000576	-0.000005
	-0.000526	0.000005
	0.000000	-0.000000
	-0.000000	-0.000000
	0.000092	-0.000001
	-0.000115	0.000001
	0.000000	-0.000000
	-0.000002	-0.000001
	0.000501	-0.000003
	-0.000386	0.000004
	0.000000	-0.000000
	-0.000003	-0.000001
	0.000632	-0.000005
	-0.000519	0.000005
	0.000000	0.000000
	-0.000000	-0.000000
	0.000108	-0.000001
	-0.000113	0.000001
	0.000000	-0.000000
	-0.000002	-0.000001
	0.000563	-0.000004
	-0.000382	0.000004
	0.000000	-0.000000
	-0.000002	-0.000001
	0.000751	-0.000006
	-0.000512	0.000005
	0.000000	0.000000
	-0.000000	-0.000000
	0.000140	-0.000002
	-0.000112	0.000001
	0.000000	0.000000
	-0.000003	-0.000001
	0.000684	-0.000005
	-0.000377	0.000004
	0.000000	0.000000
	-0.000002	-0.000001
	0.000984	-0.000008
	-0.000505	0.000005
	0.000000	0.000000
	-0.000000	-0.000000
	0.000203	-0.000002
	-0.000110	0.000001
	0.000000	0.000000
	-0.000003	-0.000001
	0.000827	-0.000006
	-0.000335	0.000003
	0.000000	0.000000
	-0.000002	-0.000000
	0.001226	-0.000008
	-0.000393	0.000004
	0.000000	0.000000
