	-0.033723	-0.002730	-0.021248
	-0.036301	-0.002728	-0.019513
	-0.037196	-0.002728	-0.019123
	-0.038386	-0.002728	-0.018914
	-0.038506	-0.002728	-0.019037
	-0.009622	-0.175797	0.520570
	-0.040975	-0.071625	0.710354
	-0.064455	-0.017437	0.561040
	-0.070978	-0.058645	0.595042
	-0.069129	0.015522	0.589044
	-0.052434	0.092296	0.567251
	-0.052785	0.064439	0.572365
	-0.067490	0.019722	0.586992
	-0.054134	0.047588	0.584611
	-0.018936	0.066357	0.568743
	-0.048223	0.038694	0.569186
	-0.132498	0.000071	0.589109
	-0.151183	-0.005051	0.582037
	-0.088153	0.009909	0.494972
	-0.014355	0.026829	0.439760
	0.005370	0.030099	0.435221
	0.003295	0.021831	0.469474
	-0.032137	0.008114	0.506129
	-0.048325	0.002481	0.515904
	-0.071676	-0.006260	0.508640
	-0.068240	-0.005705	0.485190
	-0.062332	-0.004094	0.474543
	-0.038375	0.001445	0.453377
	-0.024075	0.004172	0.450198
	-0.020275	0.004641	0.451863
	-0.018661	0.003600	0.461323
	-0.024521	0.001452	0.468851
	-0.028116	0.000386	0.471571
	-0.038267	-0.002334	0.475640
	-0.043135	-0.003404	0.474904
	-0.044288	-0.003577	0.473773
	-0.044239	-0.003155	0.468658
	-0.041830	-0.002266	0.464736
	-0.040420	-0.001805	0.463263
	-0.035926	-0.000454	0.460337
	-0.033310	0.000273	0.459794
	-0.032486	0.000492	0.459949
	-0.031370	0.000769	0.461502
	-0.031763	0.000655	0.463162
	-0.032192	0.000543	0.463916
	-0.034108	0.000075	0.465970
	-0.035688	-0.000285	0.466981
	-0.036349	-0.000428	0.467264
	-0.038029	-0.000753	0.467531
	-0.038785	-0.000859	0.467236
	-0.038980	-0.000870	0.467010
	-0.039090	-0.000784	0.466093
	-0.038796	-0.000636	0.465363
	-0.038596	-0.000557	0.465061
	-0.037828	-0.000290	0.464301
	-0.037250	-0.000105	0.463956
	-0.037018	-0.000032	0.463872
	-0.036459	0.000149	0.463912
	-0.036262	0.000229	0.464151
	-0.036240	0.000250	0.464315
	-0.036440	0.000263	0.465106
	-0.036849	0.000233	0.465790
	-0.037098	0.000212	0.466136
	-0.038151	0.000123	0.467571
	-0.039204	0.000050	0.468682
	-0.039666	0.000018	0.468907
	-0.040715	-0.000073	0.466402
	-0.041135	-0.000127	0.462465
	-0.037451	-0.000143	0.453739
	0.033297	-0.000124	0.296217
	0.136918	-0.000042	0.092345
	0.192867	0.000009	-0.017288
	0.396869	0.000235	-0.381544
	0.472849	0.000372	-0.521851
	0.461711	0.000398	-0.505248
	0.336909	0.000343	-0.354154
	0.232607	0.000250	-0.245368
	0.018796	0.533011	-0.237087
	0.131201	0.626561	-0.639830
	0.266823	0.551016	-0.783382
	0.343044	0.620991	-0.876207
	0.525070	0.598027	-1.023521
	0.590962	0.420519	-0.942750
	0.600749	0.334091	-0.880441
	0.691062	0.258563	-0.783559
	0.746686	0.223897	-0.707714
	0.739098	0.177101	-0.641774
	0.734131	0.073100	-0.580851
	0.824650	0.053429	-0.653617
	0.911214	0.062817	-0.710835
	1.086779	0.068493	-0.768858
	1.108233	0.048585	-0.724514
	1.086643	0.032972	-0.686425
	1.011448	-0.007954	-0.609548
	0.985341	-0.022791	-0.605089
	0.989634	-0.023882	-0.619303
	1.032346	-0.016506	-0.671279
	1.069000	-0.008322	-0.695988
	1.082251	-0.005582	-0.698823
	1.098757	-0.003088	-0.683807
	1.092070	-0.005319	-0.663902
	1.085541	-0.006968	-0.655835
	1.062293	-0.011587	-0.641195
	1.048654	-0.013343	-0.640022
	1.044827	-0.013478	-0.641729
	1.041534	-0.011629	-0.651218
	1.044976	-0.008965	-0.659070
	1.047473	-0.007639	-0.662130
	1.055575	-0.003785	-0.668172
	1.060072	-0.001669	-0.669219
	1.061350	-0.000998	-0.668829
	1.062160	0.000098	-0.665377
	1.060327	0.000153	-0.661927
	1.059043	0.000036	-0.660424
	1.054185	-0.000561	-0.656662
	1.050662	-0.001013	-0.655125
	1.049290	-0.001171	-0.654813
	1.046145	-0.001396	-0.655123
	1.045025	-0.001304	-0.656238
	1.044842	-0.001199	-0.656876
	1.045269	-0.000682	-0.659067
	1.046233	-0.000209	-0.660560
	1.046756	0.000006	-0.661127
	1.048484	0.000636	-0.662412
	1.049619	0.001007	-0.662869
	1.050043	0.001138	-0.662942
	1.050979	0.001411	-0.662760
	1.051287	0.001486	-0.662378
	1.051331	0.001489	-0.662167
	1.051172	0.001409	-0.661483
	1.050887	0.001292	-0.661124
	1.050746	0.001232	-0.661012
	1.050350	0.001035	-0.660944
	1.050223	0.000902	-0.661338
	1.050242	0.000851	-0.661609
	1.050677	0.000728	-0.662920
	1.051457	0.000678	-0.664616
	1.052053	0.000667	-0.665891
	1.054353	0.000671	-0.671750
	1.056265	0.000704	-0.676131
	1.063432	0.000728	-0.688262
	1.067710	0.000810	-0.743471
	1.033197	0.000846	-0.750284
	1.006492	0.000852	-0.743524
	0.833920	0.000780	-0.645886
	0.656314	0.000657	-0.548196
	0.572342	0.000587	-0.496939
	0.351529	0.000380	-0.337236
	0.238027	0.000260	-0.244697
	0.008333	0.236304	-0.105110
	0.057663	0.275372	-0.281203
	0.116780	0.241162	-0.342860
	0.149697	0.270986	-0.382357
	0.227760	0.259406	-0.443973
	0.256342	0.182409	-0.408937
	0.260789	0.145031	-0.382206
	0.299796	0.112170	-0.339924
	0.323890	0.097120	-0.306985
	0.321574	0.077055	-0.279229
	0.319756	0.031839	-0.252993
	0.357709	0.023176	-0.283519
	0.395386	0.027257	-0.308439
	0.471623	0.029724	-0.333656
	0.480719	0.021075	-0.314273
	0.471375	0.014303	-0.297765
	0.438808	-0.003451	-0.264447
	0.427412	-0.009886	-0.262470
	0.429365	-0.010362	-0.268692
	0.447933	-0.007162	-0.291267
	0.463701	-0.003610	-0.301899
	0.469448	-0.002421	-0.303129
	0.476617	-0.001340	-0.296621
	0.473707	-0.002307	-0.287981
	0.470894	-0.003023	-0.284493
	0.460819	-0.005027	-0.278148
	0.454875	-0.005788	-0.277622
	0.453217	-0.005846	-0.278365
	0.451791	-0.005044	-0.282482
	0.453280	-0.003889	-0.285885
	0.454365	-0.003314	-0.287214
	0.457881	-0.001642	-0.289835
	0.459828	-0.000724	-0.290287
	0.460382	-0.000433	-0.290118
	0.460734	0.000043	-0.288621
	0.459938	0.000066	-0.287124
	0.459381	0.000016	-0.286472
	0.457274	-0.000243	-0.284840
	0.455746	-0.000439	-0.284174
	0.455151	-0.000508	-0.284038
	0.453786	-0.000605	-0.284173
	0.453301	-0.000566	-0.284656
	0.453221	-0.000520	-0.284933
	0.453407	-0.000296	-0.285884
	0.453825	-0.000091	-0.286531
	0.454052	0.000003	-0.286777
	0.454801	0.000276	-0.287335
	0.455293	0.000437	-0.287533
	0.455477	0.000494	-0.287565
	0.455884	0.000612	-0.287486
	0.456017	0.000645	-0.287320
	0.456036	0.000646	-0.287228
	0.455968	0.000611	-0.286932
	0.455843	0.000561	-0.286776
	0.455782	0.000534	-0.286727
	0.455612	0.000449	-0.286699
	0.455556	0.000391	-0.286869
	0.455564	0.000369	-0.286986
	0.455755	0.000316	-0.287557
	0.456091	0.000294	-0.288291
	0.456372	0.000289	-0.288858
	0.457380	0.000291	-0.291406
	0.458176	0.000305	-0.293286
	0.462936	0.000317	-0.299616
	0.468592	0.000356	-0.326291
	0.455068	0.000373	-0.330460
	0.443724	0.000376	-0.327791
	0.367162	0.000344	-0.284373
	0.287631	0.000288	-0.240248
	0.250290	0.000257	-0.217316
	0.153115	0.000165	-0.146889
	0.103536	0.000113	-0.106437
	-0.001218	-0.022256	0.065904
	-0.005204	-0.009096	0.090212
	-0.008119	-0.002197	0.070674
	-0.008919	-0.007369	0.074770
	-0.008710	0.001956	0.074219
	-0.006634	0.011677	0.071769
	-0.006680	0.008154	0.072431
	-0.008571	0.002505	0.074548
	-0.006906	0.006071	0.074583
	-0.002416	0.008466	0.072565
	-0.006120	0.004911	0.072235
	-0.016766	0.000009	0.074543
	-0.019134	-0.000639	0.073665
	-0.011160	0.001255	0.062664
	-0.001818	0.003398	0.055693
	0.000680	0.003813	0.055131
	0.000417	0.002766	0.059473
	-0.004070	0.001028	0.064099
	-0.006120	0.000314	0.065331
	-0.009074	-0.000792	0.064391
	-0.008638	-0.000722	0.061419
	-0.007891	-0.000518	0.060075
	-0.004858	0.000183	0.057399
	-0.003048	0.000528	0.056994
	-0.002567	0.000588	0.057204
	-0.002362	0.000456	0.058397
	-0.003104	0.000184	0.059349
	-0.003559	0.000049	0.059694
	-0.004844	-0.000295	0.060209
	-0.005460	-0.000431	0.060116
	-0.005606	-0.000453	0.059973
	-0.005600	-0.000399	0.059325
	-0.005295	-0.000287	0.058829
	-0.005117	-0.000228	0.058643
	-0.004548	-0.000058	0.058273
	-0.004217	0.000035	0.058205
	-0.004112	0.000062	0.058225
	-0.003971	0.000097	0.058421
	-0.004021	0.000083	0.058632
	-0.004075	0.000069	0.058727
	-0.004318	0.000009	0.058987
	-0.004518	-0.000036	0.059115
	-0.004601	-0.000054	0.059151
	-0.004814	-0.000095	0.059185
	-0.004910	-0.000109	0.059148
	-0.004934	-0.000110	0.059119
	-0.004948	-0.000099	0.059003
	-0.004911	-0.000081	0.058910
	-0.004886	-0.000071	0.058872
	-0.004789	-0.000037	0.058775
	-0.004715	-0.000013	0.058730
	-0.004686	-0.000004	0.058719
	-0.004615	0.000019	0.058723
	-0.004590	0.000029	0.058751
	-0.004587	0.000032	0.058771
	-0.004612	0.000033	0.058866
	-0.004663	0.000029	0.058948
	-0.004695	0.000027	0.058989
	-0.004827	0.000016	0.059160
	-0.004959	0.000006	0.059289
	-0.005018	0.000002	0.059314
	-0.005150	-0.000009	0.058991
	-0.005203	-0.000016	0.058496
	-0.004742	-0.000018	0.057458
	0.004247	-0.000016	0.037781
	0.017605	-0.000005	0.011874
	0.024914	0.000001	-0.002233
	0.052344	0.000031	-0.050323
	0.063506	0.000050	-0.070088
	0.062424	0.000054	-0.068310
	0.046047	0.000047	-0.048404
	0.031877	0.000034	-0.033626
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	-0.000000	-0.000000	0.000000
	0.000000	-0.000000	-0.000000
	0.000000	-0.000000	-0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	-0.029764	-0.008052	0.259080
	-0.024118	0.042454	0.260921
	-0.024723	0.021734	0.266998
	-0.060939	0.000033	0.270948
	-0.006597	0.012330	0.202105
	-0.014769	0.003729	0.232605
	-0.031374	-0.002623	0.223070
	-0.011068	0.001918	0.206969
	-0.011274	0.000668	0.215564
	-0.019832	-0.001565	0.218345
	-0.019232	-0.001042	0.213669
	-0.015315	0.000126	0.211393
	-0.014603	0.000301	0.212939
	-0.016408	-0.000131	0.214695
	-0.017832	-0.000395	0.214812
	-0.017836	-0.000292	0.213952
	-0.017126	-0.000048	0.213310
	-0.016673	0.000105	0.213413
	-0.016946	0.000107	0.214200
	-0.018035	0.000023	0.215610
	-0.018926	-0.000059	0.212772
	0.062137	-0.000019	0.041908
	0.208193	0.000164	-0.229769
	0.000000	0.000000	0.000000
	-0.283911	-2.201881	-1.008911
	-0.660448	-2.020045	-1.112711
	-0.747691	-1.094049	-0.711215
	-0.540889	-0.496706	-0.402000
	-0.325798	-0.213927	-0.208627
	-0.185933	-0.088869	-0.100150
	-0.094799	-0.035789	-0.049394
	-0.047234	-0.014556	-0.022526
	-0.022921	-0.005945	-0.010312
	-0.010765	-0.002411	-0.004713
	-0.004966	-0.000979	-0.002115
	-0.002266	-0.000400	-0.000937
	-0.001023	-0.000163	-0.000413
	-0.000457	-0.000067	-0.000182
	-0.000203	-0.000027	-0.000079
	-0.000089	-0.000011	-0.000035
	-0.000039	-0.000005	-0.000015
	-0.000017	-0.000002	-0.000006
	-0.000007	-0.000001	-0.000003
	-0.000003	-0.000000	-0.000001
	-0.000001	-0.000000	-0.000001
	-0.000001	-0.000000	-0.000000
	-0.000000	-0.000000	-0.000000
	-0.081869	-2.711189	-1.601583
	-0.424350	-2.226112	-0.730336
	-0.320600	-0.364776	-0.286049
	-0.314463	0.021181	-0.516890
	-0.418387	0.225790	0.081254
	-0.393789	0.523345	0.442060
	-0.262793	0.822445	0.371927
	0.001678	1.012963	0.403959
	0.097322	0.875670	0.490296
	0.095670	0.749937	0.458657
	0.265685	0.523199	0.228984
	0.311686	0.422389	0.173020
	0.277098	0.370774	0.193812
	0.182651	0.240362	0.199243
	0.154661	0.180321	0.164810
	0.150126	0.160265	0.144547
	0.136553	0.108777	0.090853
	0.120380	0.080887	0.067571
	0.110854	0.070388	0.061075
	0.082240	0.044842	0.046064
	0.065354	0.032443	0.037440
	0.058892	0.028147	0.033902
	0.042319	0.017937	0.023667
	0.033389	0.013019	0.017803
	0.030096	0.011331	0.015692
	0.021653	0.007319	0.010572
	0.016995	0.005350	0.008012
	0.015252	0.004662	0.007113
	0.010727	0.003001	0.004890
	0.008257	0.002178	0.003731
	0.007354	0.001893	0.003313
	0.005075	0.001212	0.002264
	0.003871	0.000879	0.001713
	0.003438	0.000765	0.001514
	0.002356	0.000491	0.001021
	0.001790	0.000358	0.000766
	0.001587	0.000311	0.000675
	0.001082	0.000201	0.000453
	0.000819	0.000146	0.000339
	0.000725	0.000127	0.000299
	0.000491	0.000082	0.000200
	0.000370	0.000060	0.000150
	0.000327	0.000052	0.000132
	0.000220	0.000034	0.000088
	0.000166	0.000024	0.000066
	0.000146	0.000021	0.000058
	0.000098	0.000014	0.000039
	0.000073	0.000010	0.000029
	0.000065	0.000009	0.000025
	0.000043	0.000006	0.000017
	0.000032	0.000004	0.000013
	0.000028	0.000004	0.000011
	0.000019	0.000002	0.000007
	0.000014	0.000002	0.000005
	0.000012	0.000001	0.000005
	0.000008	0.000001	0.000003
	0.000006	0.000001	0.000002
	0.000005	0.000001	0.000002
	0.000004	0.000000	0.000001
	0.000003	0.000000	0.000001
	0.000002	0.000000	0.000001
	0.000002	0.000000	0.000001
	0.000001	0.000000	0.000000
	0.000001	0.000000	0.000000
	0.000001	0.000000	0.000000
	0.000001	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.127696	0.219118	-0.518226
	0.377773	0.192718	-0.886604
	0.629883	0.138675	-1.016475
	0.928085	0.051738	-1.204992
	1.264427	0.024506	-1.311381
	1.302825	-0.039572	-1.422855
	1.625731	-0.003741	-1.688542
	1.759494	-0.014961	-1.756269
	1.848228	-0.025480	-1.909706
	2.031827	-0.010385	-2.117468
	2.217169	0.001200	-2.281664
	2.358816	-0.000259	-2.419390
	2.491279	-0.003838	-2.573816
	2.643731	-0.002491	-2.747711
	2.811274	0.001686	-2.922112
	2.977577	0.004495	-3.086504
	3.135432	0.004582	-3.244298
	3.288743	0.003216	-3.404076
	3.445797	0.002120	-3.572764
	3.614930	0.002081	-3.756253
	3.793503	0.002872	-3.935909
	3.103925	0.003076	-2.918130
	0.635364	0.000989	-0.091236
	0.045516	0.617836	-0.801488
	0.155856	-0.078270	-0.356838
	0.276207	0.240077	-0.303020
	0.289909	0.308240	-0.578422
	0.241882	-0.193600	-0.292149
	0.152940	-0.388856	-0.008423
	0.213401	-0.095752	-0.113872
	0.300239	0.019162	-0.169509
	0.161249	-0.250392	-0.001244
	-0.023706	-0.259751	0.116524
	0.417719	-0.002166	-0.324032
	0.837455	0.107491	-0.596832
	0.712483	0.070416	-0.404246
	0.153794	-0.076244	0.058626
	-0.095906	-0.131968	0.141530
	-0.109994	-0.123400	0.083545
	0.092049	-0.039143	-0.201791
	0.293632	0.021880	-0.355554
	0.333580	0.037458	-0.351642
	0.329120	0.038904	-0.232755
	0.258087	0.016139	-0.126398
	0.209630	0.004235	-0.085341
	0.093819	-0.019910	-0.050595
	0.060984	-0.023495	-0.087083
	0.059561	-0.021108	-0.109118
	0.098156	-0.006298	-0.174479
	0.144105	0.005883	-0.206522
	0.161394	0.010390	-0.212072
	0.195854	0.017957	-0.208011
	0.202305	0.017836	-0.192002
	0.199610	0.016484	-0.182539
	0.179996	0.009633	-0.155527
	0.161664	0.003990	-0.142044
	0.153738	0.001750	-0.138300
	0.135429	-0.003140	-0.136399
	0.129368	-0.004578	-0.141901
	0.128747	-0.004653	-0.145507
	0.133387	-0.003271	-0.158284
	0.140794	-0.001363	-0.166845
	0.144554	-0.000440	-0.169942
	0.156016	0.002182	-0.176078
	0.162763	0.003549	-0.177220
	0.165032	0.003951	-0.176903
	0.169020	0.004378	-0.173564
	0.169239	0.004020	-0.169787
	0.168719	0.003722	-0.167995
	0.165423	0.002447	-0.162753
	0.162178	0.001388	-0.159744
	0.160698	0.000933	-0.158747
	0.156529	-0.000308	-0.157188
	0.154340	-0.000960	-0.157366
	0.153664	-0.001166	-0.157785
	0.152951	-0.001492	-0.160487
	0.153778	-0.001462	-0.163255
	0.154446	-0.001388	-0.164665
	0.157947	-0.000988	-0.170307
	0.161769	-0.000600	-0.174848
	0.163672	-0.000419	-0.177020
	0.171166	0.000129	-0.186059
	0.178260	0.000471	-0.193549
	0.178304	0.000596	-0.192146
	0.178843	0.000888	-0.175598
	0.178234	0.001005	-0.156061
	-0.032456	0.000827	0.095085
	-0.938595	-0.000016	1.379682
	-1.767102	-0.000896	2.474285
	-2.155312	-0.001362	2.922891
	-2.811554	-0.002560	3.091728
	-1.947718	-0.002356	1.280184
	-1.340149	-0.001844	0.538297
	-0.202778	-0.000484	-0.213497
	-0.074126	-0.000122	0.003215
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	-0.000489	-0.017216	0.011390
	-0.006638	-0.038249	0.032249
	-0.015631	-0.044139	0.041392
	0.165033	-0.576190	0.366289
	-0.015631	-0.044139	0.041392
	-0.020560	-0.050551	0.049852
	-0.035840	-0.051855	0.070414
	-0.044522	-0.039927	0.076682
	0.477069	-0.772842	0.551686
	-0.044522	-0.039927	0.076682
	-0.047680	-0.036214	0.078303
	-0.062332	-0.032095	0.088092
	-0.071038	-0.025550	0.092881
	0.746554	-0.808881	0.511807
	-0.071038	-0.025550	0.092881
	-0.069876	-0.019535	0.090536
	-0.078323	-0.010664	0.097064
	-0.099515	-0.011095	0.113813
	0.754123	-0.706746	0.420501
	-0.099515	-0.011095	0.113813
	-0.111909	-0.012057	0.121916
	-0.131363	-0.010144	0.129211
	-0.131786	-0.005625	0.125362
	0.616833	-0.564673	0.299437
	-0.131786	-0.005625	0.125362
	-0.129673	-0.003262	0.123342
	-0.128778	0.001326	0.126635
	-0.135447	0.001955	0.136495
	0.471201	-0.405966	0.195045
	-0.135447	0.001955	0.136495
	-0.140459	0.001553	0.142081
	-0.157196	-0.000183	0.156136
	-0.167933	-0.001074	0.162253
	0.317386	-0.279311	0.128481
	-0.167933	-0.001074	0.162253
	-0.171681	-0.001183	0.163670
	-0.179187	-0.000597	0.166135
	-0.182188	0.000258	0.168052
	0.206845	-0.181570	0.076495
	-0.182188	0.000258	0.168052
	-0.183242	0.000634	0.169372
	-0.187606	0.001355	0.175813
	-0.192336	0.001388	0.182132
	0.130146	-0.114034	0.045473
	-0.192336	0.001388	0.182132
	-0.194921	0.001267	0.185179
	-0.204478	0.000562	0.194832
	-0.212107	-0.000072	0.201424
	0.078865	-0.069898	0.026856
	-0.212107	-0.000072	0.201424
	-0.215471	-0.000337	0.204095
	-0.225553	-0.000967	0.211570
	-0.232205	-0.001205	0.216272
	0.046762	-0.041946	0.015468
	-0.232205	-0.001205	0.216272
	-0.234910	-0.001247	0.218188
	-0.242793	-0.001198	0.224070
	-0.248114	-0.001058	0.228397
	0.027341	-0.024732	0.008755
	-0.248114	-0.001058	0.228397
	-0.250393	-0.000985	0.230355
	-0.257704	-0.000790	0.236942
	-0.263241	-0.000708	0.242073
	0.015780	-0.014388	0.004925
	-0.263241	-0.000708	0.242073
	-0.265750	-0.000695	0.244400
	-0.274084	-0.000744	0.251976
	-0.280457	-0.000849	0.257572
	0.009001	-0.008282	0.002758
	-0.280457	-0.000849	0.257572
	-0.283312	-0.000908	0.260017
	-0.292516	-0.001118	0.267638
	-0.299269	-0.001270	0.273019
	0.005086	-0.004726	0.001535
	-0.299269	-0.001270	0.273019
	-0.302219	-0.001331	0.275321
	-0.311463	-0.001485	0.282403
	-0.318061	-0.001556	0.287378
	0.002854	-0.002676	0.000849
	-0.318061	-0.001556	0.287378
	-0.320911	-0.001575	0.289517
	-0.329786	-0.001593	0.296191
	-0.336124	-0.001573	0.300992
	0.001593	-0.001506	0.000467
	-0.336124	-0.001573	0.300992
	-0.338875	-0.001558	0.303090
	-0.347541	-0.001497	0.309777
	-0.353841	-0.001449	0.314708
	0.000886	-0.000844	0.000256
	-0.353841	-0.001449	0.314708
	-0.356609	-0.001428	0.316889
	-0.365462	-0.001376	0.323937
	-0.372023	-0.001351	0.329212
	0.000491	-0.000471	0.000141
	-0.372023	-0.001351	0.329212
	-0.374937	-0.001345	0.331560
	-0.384369	-0.001344	0.339243
	-0.391474	-0.001359	0.345091
	0.000273	-0.000263	0.000077
	-0.391474	-0.001359	0.345091
	-0.394631	-0.001369	0.347701
	-0.404648	-0.001411	0.355517
	-0.411918	-0.001449	0.360520
	0.000152	-0.000148	0.000043
	-0.411918	-0.001449	0.360520
	-0.413652	-0.001465	0.361445
	-0.392755	-0.001491	0.325929
	-0.347032	-0.001475	0.258416
	0.000089	-0.000085	0.000021
	-0.347032	-0.001475	0.258416
	-0.319372	-0.001459	0.218532
	-0.193122	-0.001342	0.060994
	-0.108156	-0.001237	-0.019980
	0.000057	-0.000051	0.000008
	-0.108156	-0.001237	-0.019980
	-0.083819	-0.001196	-0.031758
	-0.051738	-0.001135	-0.034737
	-0.048663	-0.001125	-0.029245
	0.044735	-0.910367	0.601717
	-0.005372	-0.089010	0.063911
	0.241407	-0.360825	0.232362
	-0.019863	-0.014715	0.027958
	0.220288	-0.437469	0.186463
	-0.030865	-0.027845	0.027073
	0.228166	-0.436902	0.346775
	-0.032180	-0.030756	0.052239
	0.352421	-0.075152	0.119409
	-0.028510	0.021331	0.029482
	0.409885	0.056822	-0.056923
	-0.019509	0.043705	0.004657
	0.346492	-0.067321	-0.013040
	-0.024267	0.017481	0.014451
	0.229565	-0.044751	-0.038431
	-0.030467	0.007966	0.020124
	0.192739	0.110116	-0.137478
	-0.015904	0.033436	0.004022
	0.179137	0.126056	-0.166880
	0.002447	0.033123	-0.007979
	-0.074458	0.086718	-0.050546
	-0.039785	0.005302	0.033656
	-0.195305	0.092211	-0.023287
	-0.081084	-0.006567	0.060177
	-0.176949	0.111535	-0.071416
	-0.068991	-0.003376	0.041191
	-0.113991	0.158257	-0.151550
	-0.014457	0.009930	-0.004812
	-0.110400	0.170873	-0.148640
	0.009956	0.014870	-0.013400
	-0.121015	0.169602	-0.134471
	0.011254	0.013817	-0.007846
	-0.158411	0.154339	-0.089477
	-0.009063	0.004942	0.019919
	-0.170086	0.141949	-0.071294
	-0.029275	-0.001383	0.034902
	-0.167485	0.136587	-0.068914
	-0.033336	-0.003028	0.034427
	-0.148467	0.122339	-0.065776
	-0.033192	-0.003411	0.022425
	-0.132164	0.112920	-0.062233
	-0.026346	-0.001270	0.011755
	-0.124800	0.108504	-0.059800
	-0.021621	-0.000131	0.007636
	-0.104162	0.093247	-0.048774
	-0.010364	0.002160	0.004061
	-0.091668	0.082006	-0.040331
	-0.007247	0.002463	0.007600
	-0.086643	0.077194	-0.036978
	-0.007158	0.002209	0.009753
	-0.072352	0.063268	-0.028272
	-0.011126	0.000698	0.016137
	-0.063063	0.054499	-0.023531
	-0.015765	-0.000530	0.019248
	-0.059180	0.050983	-0.021793
	-0.017510	-0.000983	0.019772
	-0.047805	0.041091	-0.017183
	-0.021012	-0.001748	0.019294
	-0.040549	0.034991	-0.014471
	-0.021707	-0.001744	0.017660
	-0.037650	0.032579	-0.013414
	-0.021462	-0.001613	0.016703
	-0.029614	0.025883	-0.010481
	-0.019589	-0.000942	0.013973
	-0.024790	0.021820	-0.008705
	-0.017823	-0.000387	0.012601
	-0.022920	0.020229	-0.008012
	-0.017060	-0.000167	0.012215
	-0.017843	0.015859	-0.006125
	-0.015313	0.000312	0.011979
	-0.014852	0.013247	-0.005020
	-0.014759	0.000451	0.012488
	-0.013701	0.012236	-0.004599
	-0.014717	0.000457	0.012829
	-0.010593	0.009490	-0.003481
	-0.015236	0.000318	0.014044
	-0.008771	0.007875	-0.002843
	-0.016009	0.000128	0.014853
	-0.008073	0.007255	-0.002603
	-0.016398	0.000037	0.015144
	-0.006193	0.005585	-0.001968
	-0.017584	-0.000223	0.015699
	-0.005099	0.004612	-0.001607
	-0.018288	-0.000359	0.015776
	-0.004682	0.004241	-0.001470
	-0.018529	-0.000398	0.015728
	-0.003566	0.003246	-0.001110
	-0.018973	-0.000441	0.015349
	-0.002923	0.002670	-0.000905
	-0.019031	-0.000405	0.014941
	-0.002678	0.002451	-0.000827
	-0.018996	-0.000376	0.014749
	-0.002029	0.001867	-0.000622
	-0.018721	-0.000250	0.014184
	-0.001657	0.001531	-0.000505
	-0.018437	-0.000146	0.013853
	-0.001517	0.001403	-0.000461
	-0.018307	-0.000101	0.013740
	-0.001144	0.001064	-0.000345
	-0.017947	0.000021	0.013540
	-0.000933	0.000870	-0.000280
	-0.017768	0.000085	0.013525
	-0.000853	0.000796	-0.000255
	-0.017717	0.000105	0.013551
	-0.000641	0.000602	-0.000190
	-0.017696	0.000137	0.013773
	-0.000521	0.000491	-0.000154
	-0.017813	0.000134	0.014013
	-0.000476	0.000449	-0.000140
	-0.017894	0.000126	0.014138
	-0.000357	0.000338	-0.000104
	-0.018283	0.000087	0.014650
	-0.000290	0.000275	-0.000084
	-0.018690	0.000048	0.015067
	-0.000265	0.000251	-0.000077
	-0.018890	0.000030	0.015268
	-0.000198	0.000188	-0.000057
	-0.019661	-0.000024	0.016121
	-0.000160	0.000153	-0.000046
	-0.020379	-0.000058	0.016834
	-0.000146	0.000139	-0.000042
	-0.020390	-0.000071	0.016686
	-0.000109	0.000105	-0.000031
	-0.020480	-0.000100	0.015020
	-0.000089	0.000086	-0.000026
	-0.020460	-0.000111	0.013062
	-0.000078	0.000076	-0.000023
	0.000357	-0.000093	-0.011563
