	1936	0.031389	-0.000162
	1937	0.034564	-0.000189
	1938	0.018778	-0.000107
	1939	0.033598	-0.000196
	1940	0.035359	-0.000218
	1941	0.017608	-0.000113
	1942	0.034488	-0.000225
	1943	0.035524	-0.000242
	1944	0.015460	-0.000109
	1945	0.037345	-0.000265
	1946	0.037770	-0.000277
	1947	0.017147	-0.000128
	1948	0.039688	-0.000299
	1949	0.039414	-0.000304
	1950	0.017312	-0.000135
	1951	0.042299	-0.000332
	1952	0.041124	-0.000328
	1953	0.017992	-0.000145
	1954	0.045283	-0.000365
	1955	0.042722	-0.000348
	1956	0.019171	-0.000157
	1957	0.047833	-0.000393
	1958	0.042527	-0.000351
	1959	0.019864	-0.000165
	1960	0.049830	-0.000414
	1961	0.043473	-0.000363
	1962	0.019539	-0.000163
	1963	-0.343449	0.003471
	1964	-0.215599	0.002053
	1965	-0.084702	0.000773
	1966	-3.729144	0.035324
	1967	-2.360629	0.020729
	1968	-0.907137	0.007551
	1969	-10.114455	0.079407
	1970	-3.777604	0.023396
	1971	-1.163034	0.006491
	1972	0.000000	0.000000
	1973	0.000000	0.000000
	1974	0.708051	-0.041069
	1975	1.481984	-0.062561
	1976	1.391567	-0.050080
	1977	2.161081	-0.109565
	1978	2.669027	-0.096053
	1979	5.348279	-0.185277
	1980	3.776093	-0.111793
	1981	2.797326	-0.073350
	1982	3.855930	-0.201261
	1983	5.498983	-0.144191
	1984	10.354249	-0.256793
	1985	6.267344	-0.132654
	1986	4.290001	-0.081985
	1987	4.183176	-0.226357
	1988	8.360815	-0.159781
	1989	15.336351	-0.280626
	1990	8.707522	-0.140501
	1991	5.753822	-0.085710
	1992	3.602037	-0.208937
	1993	11.212251	-0.167019
	1994	20.293284	-0.292679
	1995	11.124095	-0.146534
	1996	7.201247	-0.089783
	1997	2.669232	-0.168685
	1998	14.050978	-0.175184
	1999	25.241625	-0.308056
	2000	13.539777	-0.156047
	2001	8.646109	-0.096453
	2002	1.760149	-0.121415
	2003	16.888060	-0.188398
	2004	30.205841	-0.332914
	2005	15.966933	-0.170650
	2006	10.093920	-0.106146
	2007	1.066280	-0.079780
	2008	19.730246	-0.207481
	2009	35.196818	-0.368015
	2010	18.407931	-0.189860
	2011	11.544879	-0.118301
	2012	0.610820	-0.049112
	2013	22.577121	-0.231348
	2014	40.213132	-0.411184
	2015	20.861339	-0.212327
	2016	12.998196	-0.132059
	2017	0.338585	-0.028978
	2018	25.428383	-0.258347
	2019	45.255394	-0.459564
	2020	23.328383	-0.236741
	2021	14.454896	-0.146705
	2022	0.184123	-0.016630
	2023	28.286153	-0.287080
	2024	50.328567	-0.510865
	2025	25.812350	-0.262192
	2026	15.917056	-0.161783
	2027	0.098037	-0.009278
	2028	31.133273	-0.316442
	2029	55.390227	-0.563159
	2030	28.291668	-0.287912
	2031	17.375184	-0.176934
	2032	0.051511	-0.005076
	2033	34.002262	-0.346250
	2034	60.515066	-0.616400
	2035	30.804285	-0.314013
	2036	18.847121	-0.192219
	2037	0.029853	-0.003049
	2038	37.352779	-0.380955
	2039	66.794439	-0.681360
	2040	33.903554	-0.346034
	2041	20.585499	-0.210173
	2042	0.016468	-0.001735
	2043	40.617781	-0.414698
	2044	72.881367	-0.744196
	2045	36.902877	-0.376946
	2046	22.275031	-0.227574
	2047	0.009037	-0.000979
	2048	44.142927	-0.450988
	2049	79.601715	-0.813313
	2050	40.220521	-0.411023
	2051	24.105291	-0.246363
	2052	0.004857	-0.000540
	2053	47.618347	-0.486673
	2054	86.213463	-0.881158
	2055	43.480681	-0.444441
	2056	25.906207	-0.264814
	2057	0.002696	-0.000306
	2058	51.466841	-0.526095
	2059	93.738893	-0.958214
	2060	47.198735	-0.482487
	2061	27.907595	-0.285286
	2062	0.001579	-0.000183
	2063	55.635603	-0.568736
	2064	102.062176	-1.043333
	2065	51.314721	-0.524561
	2066	30.079340	-0.307480
	2067	0.000904	-0.000107
	2068	59.660068	-0.609862
	2069	110.052233	-1.124977
	2070	55.259574	-0.564859
	2071	32.169944	-0.328831
	2072	0.000529	-0.000064
	2073	63.958192	-0.653760
	2074	118.734310	-1.213649
	2075	59.548604	-0.608656
	2076	34.405254	-0.351652
	2077	0.000334	-0.000041
	2078	71.268628	-0.728428
	2079	134.934250	-1.379080
	2080	67.398643	-0.688523
	2081	37.993063	-0.387925
	2082	0.000205	-0.000025
	2083	78.212645	-0.798584
	2084	150.788738	-1.539023
	2085	75.091057	-0.765166
	2086	43.358192	-0.441216
	2087	0.000134	-0.000017
	2088	99.383046	-1.011329
	2089	193.382598	-1.964630
	2090	96.029921	-0.971888
	2091	24.793486	-0.250529
	2092	0.983018	-0.054827
	2093	1.189426	-0.061420
	2094	0.813554	-0.037508
	2095	1.208379	-0.033164
	2096	0.255681	-0.013127
	2097	0.438261	-0.010693
	2098	0.559878	-0.030827
	2099	1.042054	-0.024727
	2100	0.553519	-0.029919
	2101	1.302379	-0.017789
	2102	0.217405	-0.012450
	2103	0.668777	-0.006340
	2104	0.284763	-0.016247
	2105	1.079029	-0.007435
	2106	0.159343	-0.013621
	2107	1.342630	-0.006311
	2108	0.000436	-0.004098
	2109	0.724373	-0.002790
	2110	-0.047502	-0.003088
	2111	1.143717	-0.003282
	2112	-0.246621	0.004611
	2113	1.338853	-0.003058
	2114	-0.194439	0.005661
	2115	0.707259	-0.001759
	2116	-0.305850	0.009946
	2117	1.164466	-0.002789
	2118	-0.495845	0.019725
	2119	1.341885	-0.003939
	2120	-0.287465	0.012609
	2121	0.699528	-0.002519
	2122	-0.426811	0.019457
	2123	1.186971	-0.004568
	2124	-0.565809	0.028559
	2125	1.357870	-0.006583
	2126	-0.290039	0.015589
	2127	0.698962	-0.003934
	2128	-0.424222	0.023394
	2129	1.216328	-0.007231
	2130	-0.509766	0.030252
	2131	1.383811	-0.009580
	2132	-0.241559	0.015032
	2133	0.702046	-0.005317
	2134	-0.353022	0.022401
	2135	1.248714	-0.009779
	2136	-0.401503	0.026973
	2137	1.415718	-0.012105
	2138	-0.179446	0.012515
	2139	0.706789	-0.006349
	2140	-0.264021	0.018700
	2141	1.281395	-0.011722
	2142	-0.291934	0.021643
	2143	1.452798	-0.013916
	2144	-0.124403	0.009506
	2145	0.713043	-0.007001
	2146	-0.184597	0.014283
	2147	1.313023	-0.013005
	2148	-0.202552	0.016267
	2149	1.495856	-0.015137
	2150	-0.082768	0.006814
	2151	0.721098	-0.007375
	2152	-0.123196	0.010247
	2153	1.342286	-0.013777
	2154	-0.137007	0.011754
	2155	1.548058	-0.016018
	2156	-0.053783	0.004711
	2157	0.731913	-0.007598
	2158	-0.077728	0.006867
	2159	1.357161	-0.014103
	2160	-0.091115	0.008262
	2161	1.613374	-0.016790
	2162	-0.034274	0.003163
	2163	0.745935	-0.007763
	2164	-0.047665	0.004431
	2165	1.369856	-0.014253
	2166	-0.060258	0.005728
	2167	1.696187	-0.017627
	2168	-0.021534	0.002078
	2169	0.762389	-0.007913
	2170	-0.038814	0.003769
	2171	1.566918	-0.016253
	2172	-0.042312	0.004189
	2173	1.800218	-0.018635
	2174	-0.014093	0.001414
	2175	0.777596	-0.008037
	2176	-0.028400	0.002865
	2177	1.730602	-0.017876
	2178	-0.028993	0.002974
	2179	1.923580	-0.019831
	2180	-0.008691	0.000902
	2181	0.782487	-0.008056
	2182	-0.020498	0.002137
	2183	1.908844	-0.019642
	2184	-0.019885	0.002104
	2185	2.067272	-0.021239
	2186	-0.005746	0.000614
	2187	0.823458	-0.008452
	2188	-0.014501	0.001557
	2189	2.105878	-0.021605
	2190	-0.013390	0.001457
	2191	2.223155	-0.022782
	2192	-0.003516	0.000386
	2193	0.839208	-0.008593
	2194	-0.010493	0.001156
	2195	2.328155	-0.023833
	2196	-0.009153	0.001021
	2197	2.384784	-0.024393
	2198	-0.002466	0.000277
	2199	0.908153	-0.009285
	2200	-0.007745	0.000874
	2201	2.581171	-0.026384
	2202	-0.006242	0.000712
	2203	2.532373	-0.025872
	2204	-0.001915	0.000220
	2205	1.026900	-0.010488
	2206	-0.005623	0.000648
	2207	2.870354	-0.029312
	2208	-0.003872	0.000450
	2209	2.581424	-0.026352
	2210	-0.001413	0.000165
	2211	1.141982	-0.011656
	2212	-0.004157	0.000488
	2213	3.197399	-0.032632
	2214	-0.002837	0.000336
	2215	2.846342	-0.029043
	2216	-0.001003	0.000119
	2217	1.210338	-0.012348
	2218	-0.003034	0.000362
	2219	3.377417	-0.034114
	2220	-0.001879	0.000226
	2221	2.668838	-0.026281
	2222	-0.000650	0.000079
	2223	1.067746	-0.010384
	2224	-0.002391	0.000290
	2225	3.966790	-0.037642
	2226	-0.001319	0.000161
	2227	2.836194	-0.024898
	2228	-0.000406	0.000050
	2229	0.990560	-0.008233
	2230	-0.001971	0.000243
	2231	4.752475	-0.037107
	2232	-0.000675	0.000084
	2233	2.292279	-0.013986
	2234	-0.000158	0.000020
	2235	0.574499	-0.003149
	2236	0.000000	0.000000
	2237	0.009682	0.001343
	2238	0.016954	0.002812
	2239	0.018851	0.003878
	2240	0.016832	0.004595
	2241	0.013006	0.005086
	2242	0.008974	0.005370
	2243	0.005699	0.005466
	2244	0.003428	0.005399
	2245	0.002006	0.005199
	2246	0.001173	0.004887
	2247	0.000704	0.004455
	2248	0.000451	0.003969
	2249	0.000348	0.003835
	2250	0.000284	0.003538
	2251	0.000247	0.003222
	2252	0.000220	0.002871
	2253	0.000208	0.002642
	2254	0.000210	0.002567
	2255	0.000210	0.002456
	2256	0.000215	0.002393
	2257	0.000203	0.002157
	2258	0.000114	0.001729
	2259	0.000406	0.001290
	2260	0.038224	0.004189
	2261	0.029231	0.004683
	2262	0.008661	0.001402
	2263	0.014084	0.002530
	2264	0.013574	0.003228
	2265	0.005513	0.001701
	2266	0.007730	0.002639
	2267	0.003894	0.002925
	2268	0.000081	0.001567
	2269	-0.000907	0.002248
	2270	-0.005257	0.002356
	2271	-0.004351	0.001240
	2272	-0.007404	0.001865
	2273	-0.010374	0.001901
	2274	-0.006232	0.000980
	2275	-0.010188	0.001527
	2276	-0.011351	0.001503
	2277	-0.006030	0.000752
	2278	-0.009835	0.001202
	2279	-0.009711	0.001134
	2280	-0.004780	0.000547
	2281	-0.007872	0.000896
	2282	-0.007185	0.000809
	2283	-0.003344	0.000377
	2284	-0.005595	0.000630
	2285	-0.004826	0.000549
	2286	-0.002146	0.000247
	2287	-0.003655	0.000422
	2288	-0.003015	0.000357
	2289	-0.001286	0.000155
	2290	-0.002230	0.000272
	2291	-0.001766	0.000224
	2292	-0.000721	0.000095
	2293	-0.001268	0.000169
	2294	-0.000962	0.000137
	2295	-0.000373	0.000056
	2296	-0.000668	0.000104
	2297	-0.000480	0.000083
	2298	-0.000173	0.000033
	2299	-0.000338	0.000068
	2300	-0.000221	0.000055
	2301	-0.000070	0.000021
	2302	-0.000134	0.000045
	2303	-0.000068	0.000037
	2304	-0.000014	0.000014
	2305	-0.000021	0.000032
	2306	0.000013	0.000027
	2307	0.000013	0.000010
	2308	0.000039	0.000024
	2309	0.000055	0.000021
	2310	0.000026	0.000008
	2311	0.000071	0.000020
	2312	0.000075	0.000017
	2313	0.000032	0.000007
	2314	0.000089	0.000018
	2315	0.000086	0.000016
	2316	0.000034	0.000006
	2317	0.000098	0.000017
	2318	0.000089	0.000015
	2319	0.000034	0.000005
	2320	0.000104	0.000016
	2321	0.000090	0.000014
	2322	0.000031	0.000005
	2323	-0.000711	0.000003
	2324	-0.000247	-0.000018
	2325	-0.000056	-0.000011
	2326	0.004411	0.000009
	2327	0.001610	0.000088
	2328	0.000461	0.000042
	2329	0.014955	0.000278
	2330	0.004014	0.000250
	2331	0.001050	0.000073
	2332	0.000000	0.000000
	2333	0.002282	0.000058
	2334	0.010143	0.000172
	2335	0.021477	0.000226
	2336	0.034068	0.000169
	2337	0.046152	0.000023
	2338	0.056043	-0.000161
	2339	0.062991	-0.000330
	2340	0.067022	-0.000454
	2341	0.068516	-0.000530
	2342	0.067881	-0.000563
	2343	0.065117	-0.000560
	2344	0.061160	-0.000537
	2345	0.062537	-0.000554
	2346	0.061191	-0.000545
	2347	0.059180	-0.000527
	2348	0.055912	-0.000498
	2349	0.054465	-0.000485
	2350	0.055859	-0.000497
	2351	0.056239	-0.000499
	2352	0.057464	-0.000510
	2353	0.065421	-0.000580
	2354	0.064514	-0.000569
	2355	0.059586	-0.000528
	2356	0.004730	0.000093
	2357	0.012894	0.000363
	2358	0.006061	0.000124
	2359	0.013702	0.000240
	2360	0.023603	0.000314
	2361	0.015764	0.000153
	2362	0.024481	0.000215
	2363	0.035908	0.000141
	2364	0.022197	0.000016
	2365	0.030825	-0.000007
	2366	0.039072	-0.000152
	2367	0.022637	-0.000144
	2368	0.032664	-0.000235
	2369	0.038025	-0.000375
	2370	0.020970	-0.000241
	2371	0.031236	-0.000377
	2372	0.034250	-0.000467
	2373	0.018211	-0.000263
	2374	0.028014	-0.000412
	2375	0.029520	-0.000449
	2376	0.015293	-0.000235
	2377	0.024364	-0.000373
	2378	0.025066	-0.000378
	2379	0.012737	-0.000188
	2380	0.021052	-0.000307
	2381	0.021357	-0.000299
	2382	0.010671	-0.000144
	2383	0.018290	-0.000243
	2384	0.018383	-0.000232
	2385	0.009029	-0.000110
	2386	0.016047	-0.000192
	2387	0.016012	-0.000182
	2388	0.007713	-0.000085
	2389	0.014159	-0.000154
	2390	0.014049	-0.000147
	2391	0.006607	-0.000067
	2392	0.012631	-0.000127
	2393	0.012470	-0.000122
	2394	0.005677	-0.000054
	2395	0.012251	-0.000117
	2396	0.011939	-0.000111
	2397	0.005180	-0.000048
	2398	0.011709	-0.000107
	2399	0.011276	-0.000102
	2400	0.004535	-0.000041
	2401	0.011240	-0.000101
	2402	0.010689	-0.000095
	2403	0.004337	-0.000038
	2404	0.010716	-0.000094
	2405	0.010056	-0.000088
	2406	0.003956	-0.000035
	2407	0.010522	-0.000092
	2408	0.009718	-0.000085
	2409	0.003681	-0.000032
	2410	0.010570	-0.000092
	2411	0.009546	-0.000083
	2412	0.003474	-0.000030
	2413	0.010439	-0.000090
	2414	0.009055	-0.000078
	2415	0.003190	-0.000028
	2416	0.010504	-0.000091
	2417	0.008717	-0.000075
	2418	0.002814	-0.000024
	2419	0.010367	-0.000087
	2420	0.006879	-0.000054
	2421	0.002866	-0.000022
	2422	0.010822	-0.000097
	2423	0.006468	-0.000070
	2424	0.002453	-0.000027
	2425	0.013497	-0.000229
	2426	0.006191	-0.000127
	2427	0.001849	-0.000037
	2428	0.000000	0.000000
	2429	0.138321	-0.001388
	2430	0.272621	-0.002736
	2431	0.419079	-0.004206
	2432	1.473638	-0.014791
	2433	0.866585	-0.008698
	2434	0.750236	-0.007530
	2435	0.924814	-0.009283
	2436	3.040246	-0.030516
	2437	1.731955	-0.017384
	2438	1.193237	-0.011977
	2439	1.357362	-0.013624
	2440	4.480514	-0.044972
	2441	2.392359	-0.024013
	2442	1.547918	-0.015537
	2443	1.718598	-0.017250
	2444	5.859090	-0.058809
	2445	3.018584	-0.030298
	2446	1.881912	-0.018889
	2447	2.060985	-0.020687
	2448	7.201806	-0.072286
	2449	3.624274	-0.036378
	2450	2.200358	-0.022086
	2451	2.387483	-0.023964
	2452	8.514088	-0.085458
	2453	4.214904	-0.042306
	2454	2.506089	-0.025154
	2455	2.700007	-0.027101
	2456	9.800834	-0.098374
	2457	4.793523	-0.048114
	2458	2.801870	-0.028123
	2459	3.000901	-0.030121
	2460	11.066971	-0.111082
	2461	5.366578	-0.053866
	2462	3.092318	-0.031038
	2463	3.294103	-0.033064
	2464	12.316950	-0.123628
	2465	5.917087	-0.059391
	2466	3.368070	-0.033806
	2467	3.571575	-0.035849
	2468	13.554223	-0.136047
	2469	6.459760	-0.064838
	2470	3.637544	-0.036511
	2471	3.840526	-0.038548
	2472	14.781090	-0.148362
	2473	6.998120	-0.070242
	2474	3.901633	-0.039162
	2475	4.101991	-0.041173
	2476	15.998820	-0.160584
	2477	7.528575	-0.075566
	2478	4.158999	-0.041745
	2479	4.355543	-0.043718
	2480	17.207822	-0.172719
	2481	8.027541	-0.080575
	2482	4.410156	-0.044266
	2483	4.603545	-0.046207
	2484	18.407718	-0.184763
	2485	8.522598	-0.085544
	2486	4.655866	-0.046732
	2487	4.850415	-0.048685
	2488	19.597240	-0.196703
	2489	8.992864	-0.090264
	2490	4.887836	-0.049060
	2491	5.046084	-0.050649
	2492	20.773806	-0.208512
	2493	9.457619	-0.094929
	2494	5.116889	-0.051360
	2495	5.243252	-0.052628
	2496	21.932408	-0.220141
	2497	9.913482	-0.099504
	2498	5.341292	-0.053612
	2499	5.418855	-0.054390
	2500	23.060255	-0.231462
	2501	10.356611	-0.103952
	2502	5.559337	-0.055801
	2503	5.563984	-0.055847
	2504	24.131399	-0.242213
	2505	10.779159	-0.108193
	2506	5.769603	-0.057911
	2507	5.669783	-0.056909
	2508	25.080455	-0.251739
	2509	11.162815	-0.112044
	2510	5.946363	-0.059685
	2511	5.596397	-0.056172
	2512	25.038232	-0.251315
	2513	11.016345	-0.110574
	2514	5.656558	-0.056776
	2515	5.880300	-0.059022
	2516	95.488844	-0.958446
	2517	40.487792	-0.406387
	2518	20.632002	-0.207089
	2519	16.732832	-0.167952
	2520	147.085173	-1.476332
	2521	60.310362	-0.605351
	2522	30.798880	-0.309136
	2523	24.783710	-0.248761
	2524	0.291256	-0.002923
	2525	0.281017	-0.002821
	2526	0.140974	-0.001415
	2527	0.347426	-0.003487
	2528	0.335212	-0.003365
	2529	0.168161	-0.001688
	2530	0.346092	-0.003474
	2531	0.333926	-0.003352
	2532	0.167516	-0.001681
	2533	0.342500	-0.003438
	2534	0.330460	-0.003317
	2535	0.165777	-0.001664
	2536	0.339586	-0.003409
	2537	0.327648	-0.003289
	2538	0.164367	-0.001650
	2539	0.338042	-0.003393
	2540	0.326158	-0.003274
	2541	0.163619	-0.001642
	2542	0.337668	-0.003389
	2543	0.325797	-0.003270
	2544	0.163438	-0.001640
	2545	0.338335	-0.003396
	2546	0.326441	-0.003277
	2547	0.163761	-0.001644
	2548	0.339813	-0.003411
	2549	0.327867	-0.003291
	2550	0.164477	-0.001651
	2551	0.341808	-0.003431
	2552	0.329792	-0.003310
	2553	0.165442	-0.001661
	2554	0.344027	-0.003453
	2555	0.331933	-0.003332
	2556	0.166516	-0.001671
	2557	0.346108	-0.003474
	2558	0.333941	-0.003352
	2559	0.167524	-0.001681
	2560	0.348050	-0.003493
	2561	0.335815	-0.003371
	2562	0.168464	-0.001691
	2563	0.351763	-0.003531
	2564	0.339397	-0.003407
	2565	0.170261	-0.001709
	2566	0.353856	-0.003552
	2567	0.341416	-0.003427
	2568	0.171274	-0.001719
	2569	0.359948	-0.003613
	2570	0.347295	-0.003486
	2571	0.174223	-0.001749
	2572	0.364118	-0.003655
	2573	0.351317	-0.003526
	2574	0.176241	-0.001769
	2575	0.368922	-0.003703
	2576	0.355953	-0.003573
	2577	0.178566	-0.001792
	2578	0.373858	-0.003753
	2579	0.360715	-0.003621
	2580	0.180955	-0.001816
	2581	0.376773	-0.003782
	2582	0.363528	-0.003649
	2583	0.182366	-0.001830
	2584	0.379820	-0.003812
	2585	0.366468	-0.003678
	2586	0.183841	-0.001845
	2587	0.176623	-0.001773
	2588	0.170414	-0.001710
	2589	0.085489	-0.000858
	2590	0.000009	-0.000000
	2591	0.000009	-0.000000
	2592	0.000005	-0.000000
	2593	0.000003	-0.000000
	2594	0.000002	-0.000000
	2595	0.000001	-0.000000
	2596	-0.000087	-0.000076
	2597	-0.000116	-0.000105
	2598	-0.000222	-0.000093
	2599	-0.000270	-0.000101
	2600	-0.000398	-0.000107
	2601	-0.000491	-0.000102
	2602	-0.000513	-0.000097
	2603	-0.000610	-0.000085
	2604	-0.000685	-0.000077
	2605	-0.000706	-0.000073
	2606	-0.000768	-0.000060
	2607	-0.000807	-0.000051
	2608	-0.000815	-0.000046
	2609	-0.000829	-0.000034
	2610	-0.000829	-0.000026
	2611	-0.000823	-0.000023
	2612	-0.000795	-0.000014
	2613	-0.000768	-0.000009
	2614	-0.000753	-0.000007
	2615	-0.000704	-0.000002
	2616	-0.000668	0.000000
	2617	-0.000652	0.000001
	2618	-0.000601	0.000003
	2619	-0.000568	0.000004
	2620	-0.000554	0.000004
	2621	-0.000513	0.000005
	2622	-0.000487	0.000004
	2623	-0.000476	0.000004
	2624	-0.000447	0.000004
	2625	-0.000429	0.000004
	2626	-0.000421	0.000004
	2627	-0.000402	0.000003
	2628	-0.000390	0.000003
	2629	-0.000386	0.000003
	2630	-0.000373	0.000002
	2631	-0.000366	0.000002
	2632	-0.000363	0.000002
	2633	-0.000355	0.000001
	2634	-0.000351	0.000001
	2635	-0.000349	0.000001
	2636	-0.000344	0.000001
	2637	-0.000342	0.000001
	2638	-0.000341	0.000001
	2639	-0.000338	0.000000
	2640	-0.000336	0.000000
	2641	-0.000336	0.000000
	2642	-0.000334	0.000000
	2643	-0.000333	0.000000
	2644	-0.000333	-0.000000
	2645	-0.000332	-0.000000
	2646	-0.000331	-0.000000
	2647	-0.000331	-0.000000
	2648	-0.000330	-0.000000
	2649	-0.000330	-0.000000
	2650	-0.000330	-0.000000
	2651	-0.000330	-0.000000
	2652	-0.000329	-0.000000
	2653	-0.000329	-0.000000
	2654	-0.000329	-0.000000
	2655	-0.000329	-0.000000
	2656	-0.000329	-0.000000
	2657	-0.000329	-0.000000
	2658	-0.000329	-0.000000
	2659	-0.000310	-0.000000
	2660	-0.000273	-0.000000
	2661	-0.000252	-0.000000
	2662	-0.000244	-0.000000
	2663	-0.000186	-0.000000
	2664	-0.000153	-0.000000
	2665	-0.000143	-0.000000
	2666	-0.000060	-0.000000
	2667	-0.000031	-0.000000
	2668	-0.000045	0.000021
	2669	0.606403	0.881395
	2670	-0.000037	0.000012
	2671	-0.000036	0.000013
	2672	-1.048469	0.106072
	2673	-1.884817	-0.010593
	2674	-0.586492	-0.032999
	2675	-0.000145	-0.000014
	2676	-2.629255	-0.300992
	2677	-1.125789	-0.144553
	2678	-0.000218	-0.000032
	2679	-2.051313	-0.327723
	2680	-1.169075	-0.187743
	2681	-0.000281	-0.000046
	2682	-1.588563	-0.254621
	2683	-1.089891	-0.168042
	2684	-0.000345	-0.000048
	2685	-1.278898	-0.159969
	2686	-1.004253	-0.117417
	2687	-0.000411	-0.000039
	2688	-1.001886	-0.080987
	2689	-0.869545	-0.064185
	2690	-0.000458	-0.000025
	2691	-0.709777	-0.029781
	2692	-0.666291	-0.024157
	2693	-0.000456	-0.000009
	2694	-0.429536	-0.002966
	2695	-0.427604	-0.000473
	2696	-0.000373	0.000007
	2697	-0.195326	0.007983
	2698	-0.196209	0.010457
	2699	-0.000167	0.000022
	2700	-0.020554	0.010549
	2701	0.001434	0.013567
	2702	0.000220	0.000036
	2703	0.098556	0.009510
	2704	0.156465	0.012795
	2705	0.000882	0.000048
	2706	0.173002	0.007381
	2707	0.280321	0.010882
	2708	0.001971	0.000058
	2709	0.214029	0.005268
	2710	0.374940	0.008551
	2711	0.003731	0.000068
	2712	0.230027	0.003546
	2713	0.447845	0.006447
	2714	0.006548	0.000076
	2715	0.244788	0.002458
	2716	0.505094	0.004758
	2717	0.011031	0.000085
	2718	0.245153	0.001648
	2719	0.551448	0.003491
	2720	0.018110	0.000095
	2721	0.242213	0.001121
	2722	0.590400	0.002585
	2723	0.028407	0.000105
	2724	0.236873	0.000780
	2725	0.624551	0.001958
	2726	0.038951	0.000105
	2727	0.227290	0.000556
	2728	0.652957	0.001531
	2729	0.075553	0.000156
	2730	0.204911	0.000391
	2731	0.258727	-0.000603
	2732	-0.000007	-0.000000
	2733	-0.000008	-0.000000
	2734	-2.698480	-0.014252
	2735	-0.000033	-0.000000
	2736	-0.000026	-0.000000
	2737	-11.297593	-0.051716
	2738	-0.000042	-0.000000
	2739	-0.000022	-0.000000
	2740	2.447419	-0.024727
	2741	-0.003329	-0.000013
	2742	-0.001518	-0.000052
	2743	28.500975	-0.286072
	2744	4.130377	-0.053222
	2745	-3.484403	0.042678
	2746	2.246571	0.016899
	2747	4.067180	-0.054608
	2748	0.993937	-0.002317
	2749	-3.220776	0.054707
	2750	1.733051	-0.050292
	2751	3.620207	-0.040278
	2752	-3.140448	0.064178
	2753	0.679585	-0.040056
	2754	2.768558	-0.031405
	2755	-2.076256	0.052476
	2756	0.223532	-0.030723
	2757	2.005125	-0.026206
	2758	-1.352058	0.040584
	2759	0.012372	-0.021317
	2760	1.385072	-0.021361
	2761	-0.856576	0.029355
	2762	-0.072319	-0.013527
	2763	0.920544	-0.016417
	2764	-0.529619	0.020071
	2765	-0.092955	-0.008097
	2766	0.595037	-0.011970
	2767	-0.321914	0.013196
	2768	-0.085501	-0.004726
	2769	0.377867	-0.008462
	2770	-0.193398	0.008459
	2771	-0.068723	-0.002785
	2772	0.237532	-0.005926
	2773	-0.115211	0.005332
	2774	-0.050874	-0.001722
	2775	0.147888	-0.004160
	2776	-0.067920	0.003308
	2777	-0.035171	-0.001171
	2778	0.090952	-0.002938
	2779	-0.039457	0.002010
	2780	-0.022037	-0.000885
	2781	0.055323	-0.002085
	2782	-0.022491	0.001190
	2783	-0.010770	-0.000658
	2784	0.033847	-0.001492
	2785	-0.012771	0.000694
	2786	-0.004169	-0.000528
	2787	0.021442	-0.001085
	2788	-0.007295	0.000401
	2789	-0.000485	-0.000396
	2790	0.013203	-0.000738
	2791	-0.001107	0.000062
	2792	0.001076	-0.000295
	2793	0.008610	-0.000503
	2794	0.000554	-0.000025
	2795	0.001522	-0.000206
	2796	0.005712	-0.000325
	2797	0.000981	-0.000040
	2798	0.001394	-0.000129
	2799	0.003713	-0.000188
	2800	0.000851	-0.000024
	2801	0.000998	-0.000064
	2802	0.002261	-0.000082
	2803	0.000532	0.000000
	2804	0.000523	-0.000012
	2805	0.000997	-0.000000
	2806	0.000193	0.000023
	2807	0.000070	0.000019
	2808	0.000270	0.000047
	2809	0.000022	0.000029
	2810	-0.000105	0.000020
	2811	-0.000130	0.000033
	2812	-0.000062	0.000013
	2813	-0.000154	0.000015
	2814	-0.000066	0.000005
	2815	0.000003	0.000000
	2816	-3.195787	0.318093
	2817	-11.197794	-0.105120
	2818	0.761688	-0.119420
	2819	-1.172041	0.187233
	2820	-8.622507	0.203998
	2821	-5.072955	-0.186512
	2822	-0.437692	0.085270
	2823	-7.547459	0.271041
	2824	-6.014977	-0.102819
	2825	-1.832520	0.053929
	2826	-7.280728	0.165192
	2827	-5.083043	-0.023710
	2828	-2.629744	0.039730
	2829	-7.111501	0.111907
	2830	-4.353492	0.014595
	2831	-3.144739	0.034919
	2832	-6.913850	0.085506
	2833	-3.772248	0.029137
	2834	-3.447738	0.035026
	2835	-6.657829	0.072558
	2836	-3.325131	0.032012
	2837	-3.592028	0.036356
	2838	-6.344822	0.065713
	2839	-2.988097	0.030438
	2840	-3.632554	0.037255
	2841	-5.992894	0.061228
	2842	-2.733644	0.027827
	2843	-3.618782	0.037497
	2844	-5.627478	0.057526
	2845	-2.543159	0.025468
	2846	-3.583002	0.037308
	2847	-5.253371	0.053930
	2848	-2.402220	0.023674
	2849	-3.570010	0.037215
	2850	-4.868671	0.050191
	2851	-2.307012	0.022482
	2852	-3.545677	0.036930
	2853	-4.469870	0.046227
	2854	-2.262999	0.021912
	2855	-3.093733	0.032168
	2856	-4.058456	0.042065
	2857	-2.303969	0.022246
	2858	-2.785085	0.028905
	2859	-3.683189	0.038234
	2860	-2.545731	0.024567
	2861	-2.446463	0.025347
	2862	-3.258831	0.033872
	2863	-2.061577	0.019913
	2864	-2.163240	0.022385
	2865	-2.910072	0.030290
	2866	-1.909812	0.018484
	2867	-1.906680	0.019723
	2868	-2.605510	0.027181
	2869	-1.700409	0.016508
