	1942	0.011180	0.000118
	1943	0.004476	0.000042
	1944	0.011771	0.000104
	1945	0.011588	0.000087
	1946	0.004543	0.000030
	1947	0.012319	0.000077
	1948	0.011830	0.000062
	1949	0.004444	0.000021
	1950	0.013182	0.000058
	1951	0.012116	0.000046
	1952	0.004594	0.000015
	1953	0.014441	0.000046
	1954	0.012033	0.000033
	1955	0.005023	0.000013
	1956	0.015813	0.000038
	1957	0.011936	0.000025
	1958	0.005599	0.000011
	1959	0.008358	0.000022
	1960	-0.004431	0.000004
	1961	-0.003841	-0.000000
	1962	-0.049675	-0.000032
	1963	-0.102119	-0.000086
	1964	-0.055218	-0.000049
	1965	-0.514236	-0.000424
	1966	-0.425728	-0.000383
	1967	-0.152180	-0.000150
	1968	-2.734288	-0.002800
	1969	-1.361057	-0.001903
	1970	-0.185417	-0.000172
	1971	0.000000	0.000000
	1972	0.000000	0.000000
	1973	-0.000582	-0.034707
	1974	-0.004980	-0.048700
	1975	-0.006509	-0.036893
	1976	0.035192	-0.107064
	1977	-0.012435	-0.070483
	1978	-0.028381	-0.132889
	1979	-0.026880	-0.074262
	1980	-0.022944	-0.045367
	1981	0.124226	-0.197308
	1982	-0.044975	-0.088930
	1983	-0.087518	-0.151387
	1984	-0.059357	-0.068455
	1985	-0.043992	-0.037969
	1986	0.195465	-0.220467
	1987	-0.085381	-0.073692
	1988	-0.159950	-0.121796
	1989	-0.097917	-0.050319
	1990	-0.068140	-0.026186
	1991	0.212977	-0.202982
	1992	-0.132298	-0.050842
	1993	-0.242519	-0.081964
	1994	-0.139940	-0.031299
	1995	-0.093696	-0.015344
	1996	0.184574	-0.162473
	1997	-0.182150	-0.029829
	1998	-0.329150	-0.046866
	1999	-0.182169	-0.016382
	2000	-0.118646	-0.007469
	2001	0.135270	-0.115124
	2002	-0.230856	-0.014532
	2003	-0.413097	-0.022088
	2004	-0.221969	-0.006815
	2005	-0.141788	-0.002763
	2006	0.087932	-0.074042
	2007	-0.275999	-0.005378
	2008	-0.490836	-0.007693
	2009	-0.258642	-0.001796
	2010	-0.163105	-0.000494
	2011	0.052651	-0.044373
	2012	-0.317481	-0.000961
	2013	-0.562624	-0.001010
	2014	-0.292884	0.000204
	2015	-0.183174	0.000278
	2016	0.029713	-0.025209
	2017	-0.356262	0.000541
	2018	-0.630070	0.001067
	2019	-0.325531	0.000568
	2020	-0.202512	0.000295
	2021	0.015192	-0.013011
	2022	-0.391236	0.000570
	2023	-0.689679	0.000883
	2024	-0.354582	0.000215
	2025	-0.220234	0.000015
	2026	0.009201	-0.007966
	2027	-0.434507	0.000029
	2028	-0.769262	-0.000130
	2029	-0.394115	-0.000349
	2030	-0.242886	-0.000331
	2031	0.004857	-0.004252
	2032	-0.473299	-0.000645
	2033	-0.838337	-0.001305
	2034	-0.428330	-0.000902
	2035	-0.263120	-0.000643
	2036	0.002781	-0.002462
	2037	-0.520399	-0.001272
	2038	-0.926931	-0.002389
	2039	-0.472511	-0.001387
	2040	-0.287971	-0.000906
	2041	0.001640	-0.001468
	2042	-0.568737	-0.001788
	2043	-1.018331	-0.003282
	2044	-0.518066	-0.001776
	2045	-0.313451	-0.001110
	2046	0.000913	-0.000825
	2047	-0.617823	-0.002188
	2048	-1.111353	-0.003980
	2049	-0.564383	-0.002077
	2050	-0.339280	-0.001265
	2051	0.000504	-0.000460
	2052	-0.666552	-0.002484
	2053	-1.203330	-0.004503
	2054	-0.610113	-0.002301
	2055	-0.364855	-0.001379
	2056	0.000290	-0.000268
	2057	-0.716968	-0.002710
	2058	-1.299183	-0.004910
	2059	-0.657757	-0.002478
	2060	-0.391301	-0.001468
	2061	0.000164	-0.000152
	2062	-0.769956	-0.002888
	2063	-1.401094	-0.005243
	2064	-0.708418	-0.002626
	2065	-0.419101	-0.001541
	2066	0.000094	-0.000088
	2067	-0.829706	-0.003051
	2068	-1.519344	-0.005567
	2069	-0.767286	-0.002776
	2070	-0.450528	-0.001614
	2071	0.000058	-0.000054
	2072	-0.929177	-0.003328
	2073	-1.732793	-0.006187
	2074	-0.857513	-0.003060
	2075	-0.482204	-0.001730
	2076	0.000033	-0.000031
	2077	-0.990092	-0.003552
	2078	-1.854350	-0.006699
	2079	-0.848983	-0.003243
	2080	-0.432622	-0.001763
	2081	0.000021	-0.000020
	2082	-0.897050	-0.003655
	2083	-1.555414	-0.006889
	2084	-0.520393	-0.003139
	2085	-0.209857	-0.001624
	2086	0.000013	-0.000011
	2087	-0.526104	-0.004071
	2088	-0.819251	-0.008214
	2089	-0.218847	-0.003812
	2090	-0.121435	-0.002257
	2091	0.003993	-0.058005
	2092	-0.002389	-0.057518
	2093	0.020019	-0.037609
	2094	-0.008148	-0.023643
	2095	0.010127	-0.013621
	2096	-0.003750	-0.006961
	2097	0.024268	-0.031013
	2098	-0.011753	-0.015648
	2099	0.041307	-0.031161
	2100	-0.017913	-0.004400
	2101	0.022484	-0.012948
	2102	-0.010040	0.000982
	2103	0.035410	-0.016909
	2104	-0.015578	0.004793
	2105	0.041393	-0.014626
	2106	-0.022788	0.009398
	2107	0.017867	-0.004393
	2108	-0.013262	0.005552
	2109	0.022428	-0.003419
	2110	-0.020397	0.010119
	2111	0.015306	0.004869
	2112	-0.025836	0.012746
	2113	0.002064	0.005938
	2114	-0.014136	0.006281
	2115	-0.000307	0.010749
	2116	-0.023107	0.010600
	2117	-0.014169	0.021848
	2118	-0.027333	0.011338
	2119	-0.011649	0.013503
	2120	-0.014050	0.005112
	2121	-0.019618	0.021389
	2122	-0.023771	0.008491
	2123	-0.033351	0.031896
	2124	-0.026784	0.008124
	2125	-0.018371	0.016646
	2126	-0.013120	0.003371
	2127	-0.028689	0.025624
	2128	-0.022830	0.005560
	2129	-0.038978	0.033626
	2130	-0.025166	0.004800
	2131	-0.018623	0.015815
	2132	-0.011960	0.001817
	2133	-0.028533	0.024132
	2134	-0.021417	0.002961
	2135	-0.035375	0.029630
	2136	-0.023736	0.002266
	2137	-0.015433	0.012879
	2138	-0.011075	0.000755
	2139	-0.023457	0.019563
	2140	-0.020361	0.001183
	2141	-0.028061	0.023390
	2142	-0.023093	0.000709
	2143	-0.011396	0.009508
	2144	-0.010603	0.000163
	2145	-0.016916	0.014125
	2146	-0.019748	0.000195
	2147	-0.020513	0.017185
	2148	-0.023245	-0.000082
	2149	-0.007806	0.006559
	2150	-0.010452	-0.000104
	2151	-0.009506	0.007999
	2152	-0.018208	-0.000220
	2153	-0.013829	0.011694
	2154	-0.024023	-0.000396
	2155	-0.004914	0.004171
	2156	-0.010484	-0.000188
	2157	-0.008984	0.007640
	2158	-0.021677	-0.000397
	2159	-0.010155	0.008685
	2160	-0.025314	-0.000464
	2161	-0.003299	0.002833
	2162	-0.010550	-0.000187
	2163	-0.006564	0.005648
	2164	-0.023963	-0.000414
	2165	-0.006872	0.005947
	2166	-0.027012	-0.000425
	2167	-0.001787	0.001553
	2168	-0.009983	-0.000144
	2169	-0.004983	0.004340
	2170	-0.026519	-0.000368
	2171	-0.004941	0.004328
	2172	-0.029107	-0.000352
	2173	-0.001394	0.001226
	2174	-0.011161	-0.000121
	2175	-0.003691	0.003252
	2176	-0.029443	-0.000304
	2177	-0.003494	0.003096
	2178	-0.031534	-0.000277
	2179	-0.001015	0.000903
	2180	-0.012215	-0.000095
	2181	-0.002651	0.002363
	2182	-0.032742	-0.000241
	2183	-0.002398	0.002149
	2184	-0.034174	-0.000212
	2185	-0.000690	0.000621
	2186	-0.013128	-0.000072
	2187	-0.001914	0.001724
	2188	-0.036478	-0.000189
	2189	-0.001644	0.001488
	2190	-0.036940	-0.000161
	2191	-0.000443	0.000403
	2192	-0.013155	-0.000051
	2193	-0.001411	0.001285
	2194	-0.040643	-0.000149
	2195	-0.001125	0.001029
	2196	-0.039033	-0.000121
	2197	-0.000276	0.000254
	2198	-0.013073	-0.000036
	2199	-0.001011	0.000929
	2200	-0.045452	-0.000120
	2201	-0.000698	0.000644
	2202	-0.038866	-0.000088
	2203	-0.000196	0.000182
	2204	-0.014615	-0.000030
	2205	-0.000745	0.000691
	2206	-0.051197	-0.000100
	2207	-0.000459	0.000427
	2208	-0.039390	-0.000068
	2209	-0.000163	0.000152
	2210	-0.017373	-0.000027
	2211	-0.000542	0.000508
	2212	-0.036190	-0.000067
	2213	-0.000344	0.000325
	2214	0.005668	-0.000017
	2215	-0.000121	0.000115
	2216	0.007987	-0.000000
	2217	-0.000359	0.000344
	2218	0.102938	0.000075
	2219	-0.000203	0.000199
	2220	0.251565	0.000227
	2221	-0.000062	0.000062
	2222	0.128445	0.000120
	2223	-0.000274	0.000277
	2224	0.717293	0.000699
	2225	-0.000112	0.000119
	2226	0.712153	0.000764
	2227	-0.000027	0.000030
	2228	0.240313	0.000273
	2229	-0.000079	0.000092
	2230	0.907635	0.001089
	2231	0.000003	0.000009
	2232	0.475638	0.000684
	2233	-0.000007	0.000007
	2234	0.056739	0.000067
	2235	0.000000	0.000000
	2236	0.000191	0.002130
	2237	0.000656	0.004402
	2238	0.001067	0.005951
	2239	0.001213	0.006933
	2240	0.001100	0.007545
	2241	0.000845	0.007835
	2242	0.000577	0.007841
	2243	0.000364	0.007599
	2244	0.000218	0.007115
	2245	0.000123	0.006115
	2246	0.000085	0.006122
	2247	0.000058	0.005403
	2248	0.000046	0.005111
	2249	0.000042	0.004994
	2250	0.000039	0.004597
	2251	0.000037	0.004245
	2252	0.000038	0.004160
	2253	0.000039	0.004013
	2254	0.000040	0.003906
	2255	0.000040	0.003671
	2256	0.000027	0.002968
	2257	0.000066	0.002318
	2258	0.000554	0.001737
	2259	0.000168	0.006457
	2260	0.000775	0.006833
	2261	0.000370	0.002064
	2262	0.000682	0.003604
	2263	0.001133	0.004729
	2264	0.000633	0.002424
	2265	0.001049	0.003816
	2266	0.001088	0.004194
	2267	0.000476	0.002130
	2268	0.000667	0.003119
	2269	0.000406	0.003242
	2270	0.000066	0.001614
	2271	0.000023	0.002490
	2272	-0.000301	0.002517
	2273	-0.000264	0.001227
	2274	-0.000496	0.001971
	2275	-0.000712	0.001926
	2276	-0.000406	0.000910
	2277	-0.000717	0.001508
	2278	-0.000791	0.001412
	2279	-0.000392	0.000641
	2280	-0.000689	0.001093
	2281	-0.000669	0.000981
	2282	-0.000304	0.000428
	2283	-0.000541	0.000748
	2284	-0.000484	0.000647
	2285	-0.000206	0.000271
	2286	-0.000370	0.000485
	2287	-0.000312	0.000408
	2288	-0.000125	0.000164
	2289	-0.000220	0.000291
	2290	-0.000176	0.000240
	2291	-0.000066	0.000093
	2292	-0.000134	0.000193
	2293	-0.000100	0.000155
	2294	-0.000034	0.000058
	2295	-0.000067	0.000118
	2296	-0.000045	0.000094
	2297	-0.000014	0.000034
	2298	-0.000029	0.000080
	2299	-0.000016	0.000064
	2300	-0.000003	0.000022
	2301	-0.000006	0.000056
	2302	0.000002	0.000046
	2303	0.000002	0.000015
	2304	0.000008	0.000041
	2305	0.000011	0.000034
	2306	0.000004	0.000011
	2307	0.000015	0.000033
	2308	0.000016	0.000028
	2309	0.000005	0.000008
	2310	0.000019	0.000030
	2311	0.000018	0.000025
	2312	0.000006	0.000008
	2313	0.000021	0.000027
	2314	0.000018	0.000022
	2315	0.000007	0.000008
	2316	0.000022	0.000026
	2317	0.000018	0.000021
	2318	0.000007	0.000008
	2319	-0.000082	0.000005
	2320	-0.000026	-0.000014
	2321	-0.000004	-0.000009
	2322	0.000458	0.000027
	2323	0.000235	0.000067
	2324	0.000079	0.000030
	2325	0.004318	0.000343
	2326	0.001893	0.000343
	2327	0.000596	0.000111
	2328	0.005562	0.000290
	2329	0.002617	0.000041
	2330	0.000343	0.000029
	2331	0.000000	0.000000
	2332	0.000044	0.000114
	2333	0.000386	0.000379
	2334	0.001205	0.000595
	2335	0.002473	0.000666
	2336	0.004015	0.000602
	2337	0.005558	0.000462
	2338	0.006873	0.000314
	2339	0.007827	0.000194
	2340	0.008334	0.000110
	2341	0.007979	0.000056
	2342	0.008807	0.000032
	2343	0.008515	0.000016
	2344	0.008799	0.000008
	2345	0.009364	0.000004
	2346	0.009343	0.000002
	2347	0.009312	0.000000
	2348	0.009807	-0.000000
	2349	0.010130	-0.000001
	2350	0.010511	-0.000001
	2351	0.011678	-0.000001
	2352	0.011633	-0.000000
	2353	0.011149	-0.000002
	2354	0.009513	-0.000026
	2355	0.000012	0.000203
	2356	0.000235	0.000684
	2357	0.000175	0.000256
	2358	0.000423	0.000495
	2359	0.001129	0.000765
	2360	0.000903	0.000420
	2361	0.001548	0.000628
	2362	0.002731	0.000658
	2363	0.001825	0.000292
	2364	0.002744	0.000371
	2365	0.003953	0.000260
	2366	0.002388	0.000068
	2367	0.003689	0.000060
	2368	0.004702	-0.000074
	2369	0.002641	-0.000085
	2370	0.004193	-0.000156
	2371	0.004904	-0.000241
	2372	0.002606	-0.000140
	2373	0.004266	-0.000234
	2374	0.004701	-0.000261
	2375	0.002392	-0.000129
	2376	0.004056	-0.000215
	2377	0.004294	-0.000209
	2378	0.002109	-0.000094
	2379	0.003711	-0.000159
	2380	0.003826	-0.000142
	2381	0.001820	-0.000060
	2382	0.003315	-0.000104
	2383	0.003358	-0.000087
	2384	0.001548	-0.000035
	2385	0.002818	-0.000060
	2386	0.002831	-0.000049
	2387	0.001261	-0.000018
	2388	0.002737	-0.000037
	2389	0.002690	-0.000029
	2390	0.001149	-0.000011
	2391	0.002481	-0.000021
	2392	0.002400	-0.000016
	2393	0.000964	-0.000005
	2394	0.002443	-0.000013
	2395	0.002325	-0.000009
	2396	0.000857	-0.000003
	2397	0.002393	-0.000007
	2398	0.002239	-0.000005
	2399	0.000774	-0.000002
	2400	0.002304	-0.000004
	2401	0.002117	-0.000003
	2402	0.000648	-0.000001
	2403	0.002252	-0.000002
	2404	0.002026	-0.000002
	2405	0.000572	-0.000000
	2406	0.002265	-0.000002
	2407	0.001971	-0.000001
	2408	0.000557	-0.000000
	2409	0.002211	-0.000001
	2410	0.001815	-0.000001
	2411	0.000620	-0.000000
	2412	0.002223	-0.000001
	2413	0.001711	-0.000000
	2414	0.000681	-0.000000
	2415	0.002258	0.000001
	2416	0.001668	0.000003
	2417	0.000733	0.000002
	2418	0.002377	-0.000003
	2419	0.001868	-0.000011
	2420	0.000793	-0.000005
	2421	0.004421	-0.000108
	2422	0.003054	-0.000102
	2423	0.001090	-0.000033
	2424	0.003804	-0.000121
	2425	0.001932	-0.000016
	2426	0.000351	-0.000014
	2427	0.000000	0.000000
	2428	-0.000000	-0.000000
	2429	0.000000	0.000000
	2430	0.000000	0.000000
	2431	0.000000	0.000000
	2432	0.000000	0.000000
	2433	0.000000	0.000000
	2434	0.000000	0.000000
	2435	0.000000	0.000000
	2436	0.000000	0.000000
	2437	-0.000000	0.000000
	2438	-0.000000	0.000000
	2439	-0.000000	0.000000
	2440	0.000000	0.000000
	2441	0.000000	0.000000
	2442	0.000000	0.000000
	2443	0.000000	0.000000
	2444	0.000000	0.000000
	2445	0.000000	0.000000
	2446	0.000000	0.000000
	2447	0.000000	-0.000000
	2448	0.000000	-0.000000
	2449	0.000000	-0.000000
	2450	0.000000	-0.000000
	2451	0.000000	-0.000000
	2452	0.000000	-0.000000
	2453	0.000000	-0.000000
	2454	0.000000	-0.000000
	2455	0.000000	-0.000000
	2456	-0.000000	-0.000000
	2457	0.000000	-0.000000
	2458	-0.000000	-0.000000
	2459	0.000000	-0.000000
	2460	0.000000	-0.000000
	2461	0.000000	-0.000000
	2462	0.000000	-0.000000
	2463	0.000000	-0.000000
	2464	0.000000	-0.000000
	2465	0.000000	-0.000000
	2466	0.000000	-0.000000
	2467	0.000000	-0.000000
	2468	0.000000	-0.000000
	2469	0.000000	-0.000000
	2470	0.000000	-0.000000
	2471	0.000000	-0.000000
	2472	0.000000	-0.000000
	2473	0.000000	-0.000000
	2474	0.000000	-0.000000
	2475	0.000000	-0.000000
	2476	0.000000	-0.000000
	2477	0.000000	-0.000000
	2478	0.000000	-0.000000
	2479	0.000000	-0.000000
	2480	0.000000	-0.000000
	2481	0.000000	-0.000000
	2482	0.000000	-0.000000
	2483	0.000000	-0.000000
	2484	0.000000	-0.000000
	2485	0.000000	-0.000000
	2486	0.000000	-0.000000
	2487	0.000000	-0.000000
	2488	0.000000	-0.000000
	2489	0.000000	-0.000000
	2490	0.000000	-0.000000
	2491	0.000000	-0.000000
	2492	0.000000	-0.000000
	2493	0.000000	-0.000000
	2494	0.000000	-0.000000
	2495	0.000000	-0.000000
	2496	0.000000	-0.000000
	2497	-0.000000	0.000000
	2498	-0.000000	0.000000
	2499	-0.000000	0.000000
	2500	-0.000000	0.000000
	2501	-0.000000	0.000000
	2502	-0.000000	0.000000
	2503	-0.000000	0.000000
	2504	-0.000000	0.000000
	2505	-0.000000	0.000000
	2506	-0.000000	0.000000
	2507	-0.000000	0.000000
	2508	-0.000000	0.000000
	2509	-0.000000	0.000000
	2510	-0.000000	0.000000
	2511	0.000000	0.000000
	2512	0.000000	0.000000
	2513	0.000000	0.000000
	2514	0.000000	0.000000
	2515	0.000000	0.000000
	2516	0.000000	0.000000
	2517	0.000000	0.000000
	2518	0.000000	0.000000
	2519	0.000000	0.000000
	2520	0.000000	0.000000
	2521	0.000000	0.000000
	2522	0.000000	0.000000
	2523	0.000000	0.000000
	2524	0.000000	0.000000
	2525	0.000000	0.000000
	2526	0.000000	0.000000
	2527	0.000000	0.000000
	2528	0.000000	0.000000
	2529	-0.000000	-0.000000
	2530	-0.000000	-0.000000
	2531	-0.000000	-0.000000
	2532	0.000000	-0.000000
	2533	0.000000	-0.000000
	2534	0.000000	-0.000000
	2535	0.000000	0.000000
	2536	0.000000	0.000000
	2537	0.000000	0.000000
	2538	0.000000	0.000000
	2539	0.000000	0.000000
	2540	0.000000	0.000000
	2541	-0.000000	0.000000
	2542	-0.000000	0.000000
	2543	-0.000000	0.000000
	2544	0.000000	0.000000
	2545	0.000000	0.000000
	2546	0.000000	0.000000
	2547	0.000000	0.000000
	2548	0.000000	0.000000
	2549	0.000000	0.000000
	2550	0.000000	0.000000
	2551	0.000000	0.000000
	2552	0.000000	0.000000
	2553	0.000000	0.000000
	2554	0.000000	0.000000
	2555	0.000000	0.000000
	2556	0.000000	0.000000
	2557	0.000000	0.000000
	2558	0.000000	0.000000
	2559	0.000000	0.000000
	2560	0.000000	0.000000
	2561	0.000000	0.000000
	2562	-0.000000	0.000000
	2563	-0.000000	0.000000
	2564	-0.000000	0.000000
	2565	0.000000	0.000000
	2566	0.000000	0.000000
	2567	0.000000	0.000000
	2568	0.000000	0.000000
	2569	0.000000	0.000000
	2570	0.000000	0.000000
	2571	0.000000	0.000000
	2572	0.000000	0.000000
	2573	0.000000	0.000000
	2574	0.000000	0.000000
	2575	0.000000	0.000000
	2576	0.000000	0.000000
	2577	0.000000	0.000000
	2578	0.000000	0.000000
	2579	0.000000	0.000000
	2580	0.000000	0.000000
	2581	0.000000	0.000000
	2582	0.000000	0.000000
	2583	-0.000000	0.000000
	2584	-0.000000	0.000000
	2585	-0.000000	0.000000
	2586	0.000000	0.000000
	2587	0.000000	0.000000
	2588	0.000000	0.000000
	2589	-0.000000	0.000000
	2590	-0.000000	0.000000
	2591	-0.000000	0.000000
	2592	0.000000	0.000000
	2593	0.000000	0.000000
	2594	0.000000	0.000000
	2595	-0.049648	-0.007701
	2596	-0.039608	0.005962
	2597	-0.011032	0.027817
	2598	-0.030742	-0.011583
	2599	-0.064749	0.005423
	2600	-0.018978	0.018055
	2601	0.001501	-0.025059
	2602	-0.063877	-0.002321
	2603	-0.028951	0.025801
	2604	0.006944	-0.025110
	2605	-0.041322	-0.002992
	2606	-0.028188	0.024765
	2607	0.007342	-0.020952
	2608	-0.023877	-0.005102
	2609	-0.023893	0.020843
	2610	0.005177	-0.015052
	2611	-0.012470	-0.006013
	2612	-0.018079	0.015758
	2613	0.002810	-0.009750
	2614	-0.005977	-0.005593
	2615	-0.012638	0.011042
	2616	0.001240	-0.005966
	2617	-0.002543	-0.004569
	2618	-0.008412	0.007379
	2619	0.000469	-0.003592
	2620	-0.000749	-0.003513
	2621	-0.005433	0.004796
	2622	0.000216	-0.002216
	2623	0.000211	-0.002651
	2624	-0.003433	0.003064
	2625	0.000258	-0.001523
	2626	0.000737	-0.002000
	2627	-0.002107	0.001925
	2628	0.000374	-0.000935
	2629	0.001009	-0.001512
	2630	-0.001233	0.001188
	2631	0.000508	-0.000659
	2632	0.001107	-0.001139
	2633	-0.000673	0.000746
	2634	0.000592	-0.000497
	2635	0.001096	-0.000859
	2636	-0.000221	0.000425
	2637	0.000586	-0.000370
	2638	0.000977	-0.000618
	2639	0.000124	0.000114
	2640	0.000530	-0.000271
	2641	0.000823	-0.000432
	2642	0.000234	-0.000007
	2643	0.000451	-0.000192
	2644	0.000670	-0.000291
	2645	0.000259	-0.000039
	2646	0.000359	-0.000124
	2647	0.000513	-0.000176
	2648	0.000218	-0.000031
	2649	0.000261	-0.000066
	2650	0.000368	-0.000086
	2651	0.000139	-0.000006
	2652	0.000162	-0.000019
	2653	0.000212	-0.000013
	2654	0.000061	0.000015
	2655	0.000068	0.000012
	2656	0.000069	0.000034
	2657	-0.000000	0.000026
	2658	-0.000007	0.000021
	2659	-0.000049	0.000036
	2660	-0.000031	0.000016
	2661	-0.000052	0.000021
	2662	-0.000072	0.000017
	2663	-0.000018	0.000004
	2664	-0.000018	0.000002
	2665	-0.000000	-0.000000
	2666	-0.000000	0.000000
	2667	0.067495	0.155155
	2668	0.051466	-0.122892
	2669	0.023417	-0.069680
	2670	0.151383	0.088041
	2671	0.074479	0.076381
	2672	-0.110096	-0.127640
	2673	0.192119	0.036269
	2674	0.135112	0.095575
	2675	-0.174326	-0.080560
	2676	0.187450	0.013480
	2677	0.137453	0.043172
	2678	-0.171820	-0.034516
	2679	0.176099	0.003156
	2680	0.133654	0.017560
	2681	-0.157024	-0.011717
	2682	0.156119	-0.000716
	2683	0.127010	0.005864
	2684	-0.136766	-0.002205
	2685	0.133891	-0.001319
	2686	0.118783	0.001209
	2687	-0.116533	0.000819
	2688	0.113774	-0.000905
	2689	0.110083	-0.000246
	2690	-0.099027	0.001285
	2691	0.097331	-0.000442
	2692	0.101725	-0.000479
	2693	-0.084955	0.001007
	2694	0.085117	-0.000151
	2695	0.094157	-0.000359
	2696	-0.074243	0.000647
	2697	0.081642	-0.000002
	2698	0.087270	-0.000197
	2699	-0.066545	0.000376
	2700	0.061043	0.000056
	2701	0.079960	-0.000074
	2702	-0.061240	0.000203
	2703	0.049948	0.000068
	2704	0.073050	-0.000000
	2705	-0.062641	0.000109
	2706	0.040842	0.000064
	2707	0.066236	0.000039
	2708	-0.058286	0.000043
	2709	0.033049	0.000054
	2710	0.059382	0.000056
	2711	-0.047177	0.000006
	2712	0.027075	0.000045
	2713	0.053931	0.000061
	2714	-0.038716	-0.000008
	2715	0.023027	0.000038
	2716	0.050776	0.000062
	2717	-0.032559	-0.000012
	2718	0.020199	0.000032
	2719	0.050764	0.000064
	2720	-0.022607	-0.000009
	2721	0.019505	0.000029
	2722	0.059112	0.000073
	2723	-0.010914	-0.000002
	2724	0.022007	0.000030
	2725	0.076020	0.000089
	2726	0.000174	0.000006
	2727	0.035882	0.000042
	2728	0.108092	0.000116
	2729	0.013773	0.000018
	2730	0.033606	0.000036
	2731	0.073091	0.000076
	2732	0.010775	0.000012
	2733	0.057862	0.000068
	2734	0.116319	0.000145
	2735	0.017635	0.000025
	2736	0.490710	0.000785
	2737	0.210972	0.000338
	2738	0.076145	0.000122
	2739	0.151978	-0.079922
	2740	0.000000	-0.000000
	2741	0.182687	-0.094638
	2742	0.000000	-0.000000
	2743	0.134493	-0.068849
	2744	0.000000	-0.000000
	2745	0.222342	-0.126247
	2746	0.000000	-0.000000
	2747	0.096516	-0.038810
	2748	0.000000	-0.000000
	2749	-0.000792	0.019755
	2750	0.000000	-0.000000
	2751	0.204297	-0.127348
	2752	0.000000	-0.000000
	2753	0.064749	-0.028069
	2754	0.000000	-0.000000
	2755	-0.036245	0.047648
	2756	0.000000	-0.000000
	2757	0.169855	-0.109294
	2758	0.000000	-0.000000
	2759	0.062239	-0.030849
	2760	0.000000	-0.000000
	2761	-0.037603	0.047904
	2762	0.000000	-0.000000
	2763	0.138987	-0.090972
	2764	-0.000000	-0.000000
	2765	0.055343	-0.029494
	2766	-0.000000	-0.000000
	2767	-0.035679	0.044137
	2768	-0.000000	-0.000000
	2769	0.107310	-0.070608
	2770	-0.000000	-0.000000
	2771	0.046732	-0.026188
	2772	-0.000000	-0.000000
	2773	-0.030795	0.037483
	2774	-0.000000	-0.000000
	2775	0.078744	-0.051576
	2776	-0.000000	-0.000000
	2777	0.037584	-0.021833
	2778	-0.000000	-0.000000
	2779	-0.024771	0.029974
	2780	-0.000000	-0.000000
	2781	0.055958	-0.036185
	2782	-0.000000	-0.000000
	2783	0.028953	-0.017238
	2784	-0.000000	-0.000000
	2785	-0.019099	0.023101
	2786	-0.000000	-0.000000
	2787	0.039230	-0.024850
	2788	-0.000000	-0.000000
	2789	0.021504	-0.012992
	2790	-0.000000	-0.000000
	2791	-0.014433	0.017482
	2792	-0.000000	-0.000000
	2793	0.027853	-0.017118
	2794	-0.000000	-0.000000
	2795	0.015437	-0.009363
	2796	-0.000000	-0.000000
	2797	-0.010884	0.013194
	2798	-0.000000	-0.000000
	2799	0.023860	-0.014000
	2800	-0.000000	-0.000000
	2801	0.010670	-0.006394
	2802	-0.000000	-0.000000
	2803	-0.008365	0.010120
	2804	-0.000000	-0.000000
	2805	0.010290	-0.005566
	2806	-0.000000	-0.000000
	2807	0.006739	-0.003865
	2808	-0.000000	-0.000000
	2809	-0.006561	0.007883
	2810	-0.000000	-0.000000
	2811	0.005149	-0.002319
	2812	-0.000000	-0.000000
	2813	0.003815	-0.001919
	2814	-0.000000	-0.000000
	2815	-0.006441	0.007623
	2816	-0.000000	-0.000000
	2817	0.002075	-0.000411
	2818	-0.000000	-0.000000
	2819	0.001589	-0.000408
	2820	-0.000000	-0.000000
	2821	-0.004325	0.004985
	2822	-0.000000	-0.000000
	2823	0.000242	0.000707
	2824	-0.000000	-0.000000
	2825	-0.000018	0.000705
	2826	-0.000000	-0.000000
	2827	-0.003301	0.003657
	2828	-0.000000	-0.000000
	2829	-0.000865	0.001361
	2830	-0.000000	-0.000000
	2831	-0.001191	0.001520
	2832	-0.000000	-0.000000
	2833	-0.002922	0.003072
	2834	-0.000000	-0.000000
	2835	-0.001525	0.001713
	2836	-0.000000	-0.000000
	2837	-0.002073	0.002108
	2838	-0.000000	-0.000000
	2839	-0.003016	0.002976
	2840	-0.000000	-0.000000
	2841	-0.001911	0.001868
	2842	-0.000000	-0.000000
	2843	-0.002827	0.002574
	2844	-0.000000	-0.000000
	2845	-0.003402	0.003112
	2846	-0.000000	-0.000000
	2847	-0.002093	0.001853
	2848	-0.000000	-0.000000
	2849	-0.003783	0.003125
	2850	-0.000000	-0.000000
	2851	-0.003053	0.002534
	2852	-0.000000	-0.000000
	2853	-0.002069	0.001643
	2854	-0.000000	-0.000000
	2855	-0.004400	0.003196
	2856	-0.000000	-0.000000
	2857	-0.002268	0.001629
	2858	-0.000000	-0.000000
	2859	-0.001812	0.001221
	2860	-0.000000	-0.000000
	2861	-0.003255	0.001918
	2862	-0.000000	-0.000000
	2863	-0.001521	0.000866
	2864	-0.000000	-0.000000
	2865	-0.001455	0.000764
	2866	0.000000	0.000000
	2867	-0.001941	0.000874
	2868	0.000000	0.000000
	2869	-0.000769	0.000340
	2870	0.000000	0.000000
	2871	-0.001001	0.000402
	2872	0.000000	0.000000
	2873	-0.000558	0.000188
	2874	0.000000	0.000000
	2875	-0.000112	0.000050
	2876	0.000000	0.000000
	2877	-0.000041	0.000026
